51 0.123054 -0.0204774 -0.0348084 0.0414028 -0.0423101 -0.0401742 0.0367983 0.0331271 -0.0295823 0.0263224 0.0233867 0.020765 0.0184292 -0.0163472 0.0144884 -0.0128259 -0.0113361 0.00999946 -0.00879917 0.0077211 -0.00675315 0.00588492 0.00510737 -0.00441259 0.00379349 -0.00324376 -0.00275762 -0.00232979 0.00195539 -0.00162986 -0.00134892 -0.00110855 -0.000904946 0.000734514 -0.000593841 -0.000479701 -0.000389042 0.000318986 -0.000266831 0.000230043 -0.000206265 
52 0.127734 -0.0213183 -0.0362316 0.0430827 -0.0440075 -0.0417613 0.0382235 0.0343789 -0.030667 0.0272534 0.0241791 0.0214337 0.018988 -0.0168087 0.014864 -0.0131258 -0.0115697 0.0101752 -0.00892472 0.00780354 -0.00679894 0.00589998 0.00509712 -0.00438194 0.00374694 -0.00318533 -0.00269094 -0.00225808 0.00188146 -0.00155616 -0.00127752 -0.00104118 -0.000843013 0.000679094 -0.000545724 -0.000439405 -0.000356836 0.000294915 -0.000250737 0.000221596 -0.000204983 
53 0.132491 -0.0221768 -0.0376841 0.0447961 -0.0457373 -0.0433768 0.039672 0.0356486 -0.0317646 0.0281926 0.0249757 0.0221031 0.0195445 -0.0172654 0.0152328 -0.0134173 -0.0117936 0.0103404 -0.00903935 0.00787493 -0.00683384 0.00590457 0.00507703 -0.0043423 0.00369237 -0.00311999 -0.00261854 -0.00218188 0.0018043 -0.00148046 -0.00120533 -0.000974162 -0.000782469 0.000626005 -0.000500758 -0.000402947 -0.000329013 0.000275624 -0.000239675 0.000218284 -0.000208801 
54 0.137326 -0.023053 -0.0391659 0.0465431 -0.0474993 -0.0450204 0.0411432 0.0369356 -0.0328745 0.0291395 0.0257759 0.0227724 0.020098 -0.0177166 0.015594 -0.0136997 -0.0120074 0.0104948 -0.00914275 0.00793506 -0.00685776 0.00589871 0.00504724 -0.00429388 0.00363011 -0.00304815 -0.00254089 -0.00210173 0.00172449 -0.00140339 -0.00113298 -0.000908109 -0.000723922 0.000575818 -0.000459463 -0.00037078 -0.000305946 0.000261399 -0.00023383 0.000220192 -0.000217698 
55 0.142237 -0.0239468 -0.040677 0.0483236 -0.0492934 -0.0466917 0.0426369 0.0382396 -0.033996 0.0300935 0.0265789 0.0234412 0.0206478 -0.0181617 0.0159472 -0.0139726 -0.0122106 0.0106379 -0.00923465 0.00798378 -0.00687064 0.00588244 0.0050079 -0.00423696 0.00356051 -0.00297025 -0.00245851 -0.0020182 0.00164263 -0.00132556 -0.00106109 -0.000843647 -0.000667962 0.000529075 -0.000422316 -0.000343304 -0.000287949 0.000252455 -0.000233317 0.000227329 -0.000231578 
56 0.147224 -0.0248582 -0.0422174 0.0501373 -0.0511194 -0.0483906 0.0441526 0.03956 -0.0351288 0.0310538 0.0273843 0.0241086 0.0211934 -0.0186001 0.0162917 -0.0142354 -0.0124028 0.0107695 -0.00931482 0.00802094 -0.00687245 0.00585586 0.00495922 -0.00417182 0.00348396 -0.00288675 -0.00237194 -0.00193187 0.00155936 -0.00124763 -0.000990312 -0.00078138 -0.000615152 0.000486282 -0.00038975 -0.000320867 -0.000275273 0.000248941 -0.000238178 0.000239628 -0.000250267 
57 0.152287 -0.0257874 -0.0437871 0.0519844 -0.0529771 -0.0501166 0.04569 0.0408964 -0.0362722 0.03202 0.0281912 0.0247741 0.021734 -0.0190311 0.016627 -0.0144876 -0.0125835 0.0108892 -0.00938304 0.00804646 -0.00686322 0.00581909 0.00490142 -0.00409881 0.0034009 -0.00279816 -0.00228173 -0.00184336 0.00147529 -0.00117022 -0.00092125 -0.000721893 -0.000566025 0.000447902 -0.000362147 -0.000303757 -0.000268104 0.000250935 -0.00024838 0.000256947 -0.000273519 
58 0.157423 -0.0267342 -0.045386 0.0538646 -0.0548662 -0.0518696 0.0472485 0.0422482 -0.0374256 0.0329914 0.0289991 0.0254369 0.022269 -0.0194541 0.0169525 -0.0147288 -0.0127523 0.0109966 -0.00943914 0.00806027 -0.00684301 0.00577232 0.00483479 -0.00401831 0.00331179 -0.00270501 -0.00218848 -0.00175329 0.00139107 -0.00109395 -0.000854512 -0.000665745 -0.000521078 0.000414355 -0.000339835 -0.000292201 -0.000266559 0.000258444 -0.000263818 0.000279072 -0.000301019 
59 0.162634 -0.0276986 -0.0470142 0.0557779 -0.0567867 -0.0536492 0.0488279 0.043615 -0.0385885 0.0339673 0.0298074 0.0260965 0.0227978 -0.0198686 0.0172678 -0.0149585 -0.012909 0.0110917 -0.00948298 0.00806235 -0.0068119 0.00571574 0.00475964 -0.00393072 0.00321711 -0.00260787 -0.00209279 -0.00166227 0.00130733 -0.00101946 -0.000790679 -0.000613464 -0.000480767 0.000386009 -0.000323084 -0.00028636 -0.000270689 0.000271402 -0.000284314 0.00030572 -0.000332385 
60 0.167918 -0.0286807 -0.0486715 0.0577241 -0.0587383 -0.055455 0.0504277 0.0449962 -0.0397602 0.0349472 0.0306152 0.0267521 0.0233198 -0.0202739 0.0175722 -0.0151763 -0.0130531 0.0111741 -0.00951445 0.00805272 -0.00677002 0.0056496 0.00467633 -0.00383648 0.00311739 -0.00250731 -0.00199527 -0.00157096 0.0012247 -0.000947341 -0.000730311 -0.000565542 -0.000445501 0.000363179 -0.000312102 -0.000286331 -0.000280472 0.000289673 -0.000309622 0.000336542 -0.000367179 
61 0.173274 -0.0296805 -0.050358 0.0597032 -0.0607207 -0.0572868 0.0520474 0.0463913 -0.0409403 0.0359303 0.0314221 0.0274031 0.0238342 -0.0206696 0.0178653 -0.0153817 -0.0131845 0.0112437 -0.00953349 0.00803141 -0.00671756 0.00557418 0.00458524 -0.00373608 0.00301318 -0.00240393 -0.00189655 -0.00147998 0.00114379 -0.00087818 -0.000673934 -0.000522433 -0.000415643 0.000346123 -0.000307034 -0.000292141 -0.000295819 0.000313052 -0.000339428 0.000371127 -0.000404908 
62 0.178702 -0.030698 -0.0520736 0.0617151 -0.0627338 -0.0591442 0.0536867 0.0477998 -0.042128 0.0369161 0.0322273 0.0280489 0.0243405 -0.0210549 0.0181465 -0.0155744 -0.0133026 0.0113002 -0.00954004 0.00799853 -0.00665471 0.00548981 0.00448679 -0.00363002 0.00290503 -0.00229833 -0.00179727 -0.00138997 0.00106523 -0.000812536 -0.000622043 -0.000484545 -0.000391502 0.00033504 -0.000307963 -0.000303751 -0.000316571 0.000341268 -0.000373359 0.000409013 -0.000445036 
63 0.184201 -0.0317332 -0.0538182 0.0637595 -0.0647773 -0.0610268 0.0553449 0.0492211 -0.0433228 0.0379038 0.0330301 0.0286887 0.0248381 -0.0214294 0.0184155 -0.015754 -0.0134075 0.0113436 -0.00953411 0.00795418 -0.00658172 0.00539683 0.00438142 -0.00351882 0.00279354 -0.00219115 -0.00169807 -0.00130154 0.000989587 -0.000750944 -0.000575092 -0.000452238 -0.000373331 0.000330067 -0.000314902 -0.000321054 -0.000342503 0.000373987 -0.000410982 0.000449686 -0.000486988 
64 0.189771 -0.032786 -0.0555919 0.0658364 -0.0668509 -0.0629344 0.0570218 0.0506547 -0.044524 0.0388929 0.0338299 0.029322 0.0253264 -0.0217926 0.0186718 -0.0159201 -0.0134987 0.0113737 -0.00951572 0.00789853 -0.00649886 0.00529564 0.00426962 -0.00340303 0.00267932 -0.00208301 -0.00159957 -0.00121532 0.000917442 -0.000693903 -0.000533495 -0.000425824 -0.000361326 0.000331277 -0.000327802 -0.000343877 -0.000373327 0.000410815 -0.000451816 0.000492594 -0.000530161 
65 0.19541 -0.0338564 -0.0573945 0.0679456 -0.0689545 -0.0648664 0.0587168 0.0521 -0.0457311 0.0398827 0.0346261 0.0299482 0.0258047 -0.0221438 0.0189149 -0.0160725 -0.0135761 0.0113906 -0.00948494 0.00783177 -0.00640645 0.00518665 0.0041519 -0.00328323 0.00256298 -0.00197455 -0.0015024 -0.0011319 0.000849331 -0.000641875 -0.000497618 -0.000405559 -0.000355624 0.000338682 -0.000346546 -0.000371982 -0.000408693 0.000451305 -0.000495333 0.000537151 -0.000573936 
66 0.201118 -0.0349445 -0.0592261 0.070087 -0.0710877 -0.0668227 0.0604294 0.0535564 -0.0469433 0.0408725 0.0354179 0.0305664 0.0262725 -0.0224826 0.0191445 -0.0162107 -0.0136395 0.0113941 -0.00944188 0.00775413 -0.00630483 0.0050703 0.00402877 -0.00316002 0.00244514 -0.00186641 -0.0014072 -0.00105186 0.000785765 -0.000595284 -0.00046778 -0.000391643 -0.0003563 0.000352226 -0.000370956 -0.000405072 -0.000448198 0.000494963 -0.000540971 0.000582747 -0.000617679 
67 0.206894 -0.0360502 -0.0610864 0.0722605 -0.0732504 -0.0688027 0.0621592 0.0550234 -0.0481601 0.0418616 0.0362047 0.0311762 0.0267293 -0.0228086 0.0193601 -0.0163347 -0.0136889 0.0113842 -0.00938665 0.00766586 -0.00619437 0.00494708 0.00390081 -0.00303399 0.00232644 -0.00175922 -0.00131455 -0.000975741 0.000727221 -0.000554509 -0.000444248 -0.000384221 -0.000363366 0.000371794 -0.000400788 -0.00044279 -0.000491383 0.000541252 -0.000588134 0.000628755 -0.000660758 
68 0.212738 -0.0371735 -0.0629756 0.0744658 -0.0754421 -0.0708061 0.0639056 0.0565003 -0.0493808 0.0428494 0.0369859 0.0317769 0.0271743 -0.0231211 0.0195614 -0.0164441 -0.013724 0.011361 -0.00931944 0.00756727 -0.00607549 0.00481748 0.00376857 -0.00290576 0.00220751 -0.00165361 -0.00122505 -0.00090408 0.000674137 -0.000519885 -0.000427236 -0.000383375 -0.000376775 0.000397207 -0.000435742 -0.000484725 -0.000537749 0.000589603 -0.000636208 0.000674543 -0.000702551 
69 0.218649 -0.0383144 -0.0648934 0.0767028 -0.0776627 -0.0728324 0.0656681 0.0579867 -0.0506048 0.0438352 0.0377607 0.0323679 0.0276072 -0.0234199 0.019748 -0.0165387 -0.0137449 0.0113246 -0.00924043 0.00745867 -0.00594862 0.00468202 0.00363264 -0.00277596 0.002089 -0.00155018 -0.00113927 -0.000837369 0.000626912 -0.000491695 -0.000416901 -0.000389131 -0.000396416 0.000428226 -0.00047546 -0.000530418 -0.000586754 0.000639416 -0.000684564 0.000719479 -0.000742454 
70 0.224626 -0.0394728 -0.0668399 0.0789714 -0.0799119 -0.0748814 0.0674462 0.0594818 -0.0518315 0.0448183 0.0385285 0.0329485 0.0280274 -0.0237043 0.0199196 -0.0166184 -0.0137514 0.011275 -0.00914986 0.00734042 -0.00581422 0.00454127 0.00349364 -0.00264524 0.00197154 -0.00144956 -0.00105776 -0.000776068 0.000585901 -0.000470173 -0.000413345 -0.000401453 -0.00042212 0.000464554 -0.000519533 -0.000579365 -0.000637823 0.000690073 -0.000732569 0.000762945 -0.000779888 
71 0.230668 -0.0406488 -0.068815 0.0812713 -0.0821893 -0.0769524 0.0692394 0.0609852 -0.05306 0.0457981 0.0392887 0.0335182 0.0284342 -0.0239741 0.020076 -0.0166829 -0.0137436 0.0112124 -0.009048 0.00721291 -0.00567278 0.00439577 0.00335218 -0.00251421 0.00185575 -0.00135231 -0.000981018 -0.000720599 0.000551413 -0.000455499 -0.000416612 -0.000420247 -0.000453657 0.000505838 -0.000567503 -0.000631024 -0.000690358 0.000740946 -0.000779594 0.000804342 -0.000814313 
72 0.236775 -0.0418424 -0.0708185 0.0836024 -0.0844946 -0.0790453 0.0710472 0.0624961 -0.0542899 0.0467739 0.0400406 0.0340763 0.0288273 -0.0242288 0.0202167 -0.0167321 -0.0137215 0.0111369 -0.00893513 0.00707655 -0.00552481 0.00424612 0.00320889 -0.00238353 0.00174224 -0.00125901 -0.000909546 -0.000671345 0.000523709 -0.000447801 -0.000426686 -0.000445358 -0.000490742 0.000551676 -0.000618868 -0.000684821 -0.000743738 0.000791399 -0.000825021 0.000843097 -0.000845232 
73 0.242945 -0.0430534 -0.0728504 0.0859645 -0.0868276 -0.0811593 0.072869 0.0640139 -0.0555204 0.047745 0.0407836 0.0346224 0.0292061 -0.024468 0.0203417 -0.016766 -0.0136851 0.0110488 -0.00881159 0.00693179 -0.00537085 0.00409291 0.00306439 -0.00225382 0.00163163 -0.0011702 -0.000843791 -0.000628646 0.000502999 -0.000447148 -0.000443497 -0.000476576 -0.000533036 0.000601618 -0.00067309 -0.000740157 -0.000797334 0.000840805 -0.000868253 0.000878678 -0.000872201 
74 0.249179 -0.0442819 -0.0749105 0.0883574 -0.0891879 -0.0832943 0.0747043 0.0655381 -0.0567509 0.0487107 0.0415169 0.0351557 0.0295701 -0.0246913 0.0204507 -0.0167844 -0.0136344 0.0109482 -0.00867773 0.00677909 -0.00521145 0.00393676 0.00291934 -0.00212571 0.0015245 -0.00108638 -0.000784168 -0.000592796 0.000489441 -0.000453556 -0.000466915 -0.000513634 -0.000580148 0.00065517 -0.0007296 -0.000796415 -0.000850513 0.000888547 -0.000908723 0.000910593 -0.000894833 
75 0.255474 -0.0455278 -0.0769989 0.0907809 -0.0915752 -0.0854496 0.0765524 0.0670679 -0.0579807 0.0496704 0.0422401 0.0356757 0.0299189 -0.0248985 0.0205434 -0.0167873 -0.0135697 0.0108354 -0.00853393 0.00661894 -0.00504719 0.00377829 0.00277435 -0.00199983 0.00142141 -0.00100806 -0.000731052 -0.000564043 0.000483143 -0.000466983 -0.000496755 -0.000556211 -0.000631642 0.000711802 -0.000787802 -0.000852964 -0.000902644 0.000934028 -0.0009459 0.000938406 -0.000912805 
76 0.261832 -0.0467911 -0.0791153 0.0932348 -0.0939892 -0.0876249 0.078413 0.0686028 -0.0592091 0.0506234 0.0429524 0.036182 0.0302521 -0.0250892 0.0206198 -0.0167748 -0.013491 0.0107106 -0.0083806 0.00645186 -0.00487865 0.00361813 0.00263008 -0.00187677 0.00132291 -0.000935671 -0.000684779 -0.000542585 0.000484156 -0.000487335 -0.000532776 -0.000603939 -0.000687039 0.000770952 -0.000847079 -0.00090917 -0.00095311 0.000976679 -0.000979295 0.000961736 -0.000925865 
77 0.26825 -0.0480718 -0.0812598 0.0957189 -0.0964294 -0.0898196 0.0802852 0.0701422 -0.0604354 0.051569 0.0436532 0.0366738 0.0305691 -0.0252631 0.0206796 -0.0167467 -0.0133985 0.0105743 -0.00821818 0.00627839 -0.00470644 0.00345692 0.00248716 -0.00175715 0.00122952 -0.000869639 -0.000645639 -0.000528571 0.000492478 -0.000514457 -0.000574686 -0.0006564 -0.00074582 0.000832029 -0.000906805 -0.000964404 -0.00100131 0.00101597 -0.00100847 0.000980264 -0.000933832 
78 0.274728 -0.0493698 -0.083432 0.0982329 -0.0988956 -0.0920333 0.0821687 0.0716852 -0.061659 0.0525065 0.0443419 0.0371508 0.0308696 -0.02542 0.0207227 -0.0167032 -0.0132924 0.0104266 -0.00804713 0.00609907 -0.00453117 0.0032953 0.0023462 -0.00164152 0.00114174 -0.000810341 -0.000613877 -0.000522099 0.000508055 -0.000548147 -0.000622143 -0.000713134 -0.000807434 0.000894425 -0.000966346 -0.00101804 -0.00104668 0.00105141 -0.00103305 0.00099374 -0.000936602 
79 0.281265 -0.050685 -0.0856321 0.100777 -0.101387 -0.0942655 0.0840628 0.0732314 -0.0628792 0.0534354 0.0450179 0.0376123 0.0311532 -0.0255595 0.0207491 -0.0166443 -0.0131729 0.0102681 -0.00786793 0.00591448 -0.00435347 0.0031339 0.00220783 -0.00153044 0.00106002 -0.000758117 -0.000589693 -0.000523215 0.000530777 -0.000588145 -0.000674755 -0.000773641 -0.000871303 0.000957514 -0.00102507 -0.00106949 -0.00108867 0.00108255 -0.0010527 0.00100199 -0.000934148 
80 0.28786 -0.0520176 -0.0878598 0.10335 -0.103904 -0.0965157 0.0859669 0.07478 -0.0640953 0.0543548 0.0456806 0.0380579 0.0314195 -0.0256814 0.0207587 -0.0165701 -0.0130403 0.0100991 -0.00768109 0.0057252 -0.00417397 0.00297336 0.00207265 -0.00142445 0.000984781 -0.000713264 -0.000573235 -0.000531912 0.000560482 -0.000634146 -0.00073209 -0.000837387 -0.000936824 0.00102066 -0.00108235 -0.00111815 -0.00112679 0.00110901 -0.00106719 0.0010049 -0.00092652 
81 0.294513 -0.0533673 -0.090115 0.105952 -0.106446 -0.0987835 0.0878804 0.0763305 -0.0653066 0.0552642 0.0463293 0.0384871 0.0316681 -0.0257856 0.0207514 -0.0164808 -0.0128949 0.00991994 -0.00748713 0.00553185 -0.0039933 0.00281431 0.00194124 -0.00132404 0.00091643 -0.000676037 -0.000564607 -0.000548132 0.000596956 -0.000685793 -0.000793673 -0.000903809 -0.00100338 0.00108324 -0.00113758 -0.00116349 -0.00116058 0.00113045 -0.00107631 0.00100244 -0.000913844 
82 0.301222 -0.0547341 -0.0923975 0.108584 -0.109013 -0.101068 0.0898027 0.077882 -0.0665125 0.056163 0.0469636 0.0388994 0.0318987 -0.0258719 0.0207272 -0.0163764 -0.0127369 0.00973115 -0.00728661 0.00533503 -0.00381211 0.00265739 0.00181417 -0.00122971 0.000855314 -0.000646646 -0.000563858 -0.000571766 0.000639937 -0.000742686 -0.000858992 -0.000972317 -0.00107034 0.00114462 -0.00119016 -0.00120499 -0.00118964 0.00114662 -0.00107995 0.000994666 -0.000896323 
83 0.307988 -0.0561181 -0.0947073 0.111244 -0.111603 -0.103369 0.0917332 0.0794339 -0.0677121 0.0570503 0.0475828 0.0392943 0.032111 -0.0259401 0.0206862 -0.0162573 -0.0125667 0.00953318 -0.00708008 0.00513536 -0.00363104 0.0025032 0.001692 -0.00114188 0.000801751 -0.000625255 -0.00057099 -0.000602653 0.000689112 -0.000804383 -0.000927504 -0.0010423 -0.00113707 0.00120417 -0.00123954 -0.00124219 -0.00121362 0.00115731 -0.00107809 0.000981691 -0.000874231 
84 0.314809 -0.0575191 -0.0970443 0.113933 -0.114217 -0.105687 0.0936712 0.0809857 -0.068905 0.0579257 0.0481864 0.0396714 0.0323047 -0.0259901 0.0206283 -0.0161235 -0.0123847 0.00932651 -0.00686813 0.00493347 -0.00345071 0.00235234 0.00157525 -0.00106099 0.000756015 -0.000611979 -0.000585955 -0.000640582 0.000744123 -0.000870404 -0.000998639 -0.00111314 -0.00120294 0.00126131 -0.00128519 -0.00127466 -0.00123225 0.00116238 -0.00107074 0.000963711 -0.000847909 
85 0.321684 -0.058937 -0.0994082 0.116649 -0.116855 -0.108019 0.0956162 0.0825365 -0.0700903 0.0587885 0.0487738 0.0400303 0.0324795 -0.0260217 0.0205537 -0.0159753 -0.0121913 0.00911164 -0.00665135 0.00473001 -0.00327178 0.00220541 0.00146442 -0.000987405 0.000718338 -0.000606889 -0.000608654 -0.000685294 0.00080457 -0.000940233 -0.0010718 -0.00118421 -0.00126733 0.00131545 -0.00132662 -0.00130204 -0.0012453 0.0011618 -0.00105801 0.00094099 -0.000817762 
86 0.328612 -0.060372 -0.101799 0.119394 -0.119515 -0.110367 0.0975675 0.0840857 -0.0712673 0.0596379 0.0493444 0.0403706 0.0326351 -0.0260349 0.0204624 -0.015813 -0.0119868 0.00888912 -0.00643034 0.00452561 -0.00309487 0.00206298 0.00135999 -0.000921472 0.000688908 -0.000610005 -0.000638939 -0.000736485 0.000870011 -0.00101332 -0.00114638 -0.00125486 -0.00132961 0.00136604 -0.00136339 -0.00132401 -0.00125262 0.00115555 -0.00104009 0.000913859 -0.00078425 
87 0.335593 -0.0618237 -0.104216 0.122167 -0.122198 -0.112729 0.0995245 0.0856326 -0.0724355 0.0604734 0.0498977 0.0406917 0.0327714 -0.0260296 0.0203546 -0.0156369 -0.0117717 0.00865948 -0.00620572 0.00432091 -0.00292059 0.0019256 0.00126239 -0.000863495 0.00066787 -0.0006213 -0.000676614 -0.000793803 0.000939967 -0.00108911 -0.00122175 -0.00132447 -0.0013892 0.00141257 -0.00139509 -0.00134033 -0.00125412 0.00114374 -0.00101722 0.000882711 -0.000747885 
88 0.342625 -0.0632923 -0.10666 0.124967 -0.124903 -0.115104 0.101487 0.0871765 -0.0735941 0.0612944 0.0504333 0.0409935 0.032888 -0.0260058 0.0202304 -0.0154472 -0.0115464 0.00842328 -0.00597811 0.00411655 -0.00274956 0.00179379 0.00117205 -0.00081374 0.000655323 -0.000640699 -0.000721438 -0.000856858 0.00101393 -0.00116698 -0.00129728 -0.00139241 -0.00144552 0.00145457 -0.00142139 -0.00135081 -0.00124978 0.0011265 -0.000989717 0.000847995 -0.000709218 
89 0.349709 -0.0647776 -0.10913 0.127794 -0.127629 -0.117493 0.103453 0.0887168 -0.0747425 0.0621003 0.0509506 0.0412754 0.0329849 -0.0259635 0.0200899 -0.0152444 -0.0113115 0.00818111 -0.00574816 0.00391318 -0.00258236 0.00166807 0.00108934 -0.000772433 0.000651319 -0.000668079 -0.00077312 -0.000925216 0.00109135 -0.00124634 -0.00137234 -0.00145807 -0.00149804 0.00149161 -0.001442 -0.00135534 -0.00123966 0.00110408 -0.000957951 0.000810212 -0.000668836 
90 0.356843 -0.0662796 -0.111627 0.130647 -0.130377 -0.119895 0.105423 0.0902527 -0.0758799 0.0628904 0.051449 0.0415372 0.0330618 -0.0259027 0.0199335 -0.0150288 -0.0110674 0.00793355 -0.00551649 0.00371142 -0.00241959 0.00154892 0.00101461 -0.000739756 0.000655864 -0.000703271 -0.000831329 -0.000998409 0.00117166 -0.00132656 -0.00144628 -0.00152086 -0.00154626 0.00152332 -0.00145671 -0.00135385 -0.00122388 0.00107675 -0.000922355 0.000769904 -0.00062735 
91 0.364025 -0.0677982 -0.114149 0.133528 -0.133145 -0.122308 0.107396 0.0917836 -0.0770057 0.0636641 0.0519282 0.0417785 0.0331185 -0.0258235 0.0197612 -0.0148007 -0.0108147 0.00768121 -0.00528376 0.00351191 -0.00226181 0.0014368 0.000948173 -0.00071585 0.00066892 -0.000746059 -0.000895692 -0.00107593 0.00125427 -0.00140701 -0.0015185 -0.00158022 -0.0015897 0.00154936 -0.00146534 -0.00134636 -0.00120263 0.00104486 -0.000883414 0.000727648 -0.000585387 
92 0.371256 -0.0693334 -0.116697 0.136434 -0.135933 -0.124733 0.109372 0.0933086 -0.0781191 0.0644208 0.0523875 0.041999 0.033155 -0.0257258 0.0195734 -0.0145606 -0.0105538 0.0074247 -0.00505059 0.00331527 -0.00210955 0.00133212 0.000890292 -0.00070081 0.000690401 -0.000796183 -0.000965794 -0.00115726 0.00133858 -0.00148704 -0.00158837 -0.00163561 -0.00162795 0.00156946 -0.0014678 -0.00133296 -0.00117617 0.00100883 -0.000841655 0.000684048 -0.00054358 
93 0.378535 -0.070885 -0.119271 0.139366 -0.138741 -0.127169 0.111349 0.0948273 -0.0792196 0.06516 0.0528267 0.0421985 0.0331712 -0.0256098 0.0193704 -0.014309 -0.0102854 0.00716466 -0.00481764 0.00312209 -0.00196334 0.00123528 0.000841202 -0.00069469 0.000720177 -0.00085334 -0.00104119 -0.00124183 0.00142395 -0.00156604 -0.00165531 -0.00168653 -0.00166064 0.00158343 -0.00146405 -0.0013138 -0.00114482 0.000969106 -0.000797642 0.000639728 -0.000502557 
94 0.38586 -0.0724529 -0.121871 0.142324 -0.141569 -0.129616 0.113327 0.0963387 -0.0803065 0.065881 0.0532452 0.0423766 0.0331669 -0.0254757 0.0191523 -0.0140462 -0.01001 0.0069017 -0.00458555 0.00293299 -0.00182369 0.00114664 0.000801097 -0.000697499 0.00075807 -0.000917185 -0.00112138 -0.00132905 0.00150977 -0.00164337 -0.00171875 -0.0017325 -0.00168745 0.0015911 -0.00145415 -0.00128908 -0.00110894 0.000926205 -0.000751969 0.000595318 -0.000462938 
95 0.393231 -0.0740372 -0.124495 0.145307 -0.144415 -0.132072 0.115306 0.0978423 -0.0813791 0.0665833 0.0536426 0.0425331 0.0331422 -0.0253234 0.0189196 -0.0137727 -0.00972814 0.00663647 -0.00435495 0.00274853 -0.00169106 0.00106653 0.00077013 -0.0007092 0.000803862 -0.000987335 -0.00120587 -0.00141834 0.00159539 -0.00171841 -0.00177814 -0.00177312 -0.00170812 0.00159239 -0.00143817 -0.0012591 -0.00106898 0.000880669 -0.000705252 0.000551452 -0.000425315 
