50 0.118407 -0.00981781 -0.0166916 0.0198595 -0.0203033 -0.0192894 0.0176813 0.0159314 -0.0142415 0.0126875 0.0112882 0.0100386 0.0089251 -0.00793237 0.0070457 -0.00625211 -0.00554042 0.00490116 -0.00432635 0.00380923 -0.00334403 0.00292583 0.00255035 -0.00221383 0.00191298 -0.00164483 -0.00140669 -0.0011961 0.00101082 -0.000848732 -0.000707874 -0.000586397 -0.000482556 0.0003947 -0.000321263 -0.000260762 -0.000211792 0.000173024 -0.000143206 0.000121159 -0.000105781 
51 0.123001 -0.0102279 -0.0173858 0.0206794 -0.0211325 -0.0200656 0.0183793 0.0165455 -0.0147749 0.0131465 0.0116802 0.0103706 0.00920385 -0.00816388 0.00723543 -0.00640495 -0.00566082 0.00499317 -0.00439363 0.00385515 -0.00337167 0.00293801 0.00254966 -0.00220265 0.00189345 -0.0016189 -0.00137612 -0.00116247 0.000975514 -0.000812968 -0.0006727 -0.000552699 -0.000451064 0.000365999 -0.000295798 -0.00023885 -0.00019363 0.000158701 -0.000132711 0.000114394 -0.000102574 
52 0.127672 -0.0106465 -0.0180943 0.0215157 -0.0219775 -0.0208556 0.0190886 0.0171685 -0.0153146 0.0136097 0.0120742 0.010703 0.00948155 -0.00839311 0.00742185 -0.00655369 -0.00577652 0.00508003 -0.00445552 0.00389557 -0.00339386 0.00294491 0.00254397 -0.00218682 0.00186973 -0.00158929 -0.00134244 -0.00112631 0.000938284 -0.000775886 -0.0006368 -0.000518841 -0.000419945 0.000338156 -0.000271625 -0.000218604 -0.000177442 0.000146592 -0.0001246 0.000110116 -0.000101885 
53 0.13242 -0.0110737 -0.0188171 0.0223683 -0.0228381 -0.0216593 0.0198091 0.0177999 -0.0158604 0.0140766 0.0124701 0.0110356 0.00975785 -0.00861972 0.00760466 -0.00669804 -0.00588724 0.00516154 -0.00451183 0.00393038 -0.00341052 0.0029465 0.0025333 -0.00216645 0.00184195 -0.00155619 -0.00130586 -0.00108788 0.000899413 -0.000737786 -0.000600486 -0.000485141 -0.00038951 0.000311471 -0.000249022 -0.000200271 -0.000163442 0.00013687 -0.000119003 0.000108403 -0.000103744 
54 0.137243 -0.0115095 -0.019554 0.023237 -0.0237142 -0.0224764 0.0205405 0.0184396 -0.0164118 0.0145469 0.0128674 0.0113678 0.0100324 -0.00884336 0.00778352 -0.00683769 -0.00599273 0.00523748 -0.00456242 0.00395945 -0.0034216 0.00294279 0.00251772 -0.00214163 0.00181029 -0.0015198 -0.00126662 -0.00104745 0.000859195 -0.000698979 -0.000564076 -0.000451914 -0.000360064 0.00028623 -0.000228248 -0.000184079 -0.000151816 0.000129678 -0.000116012 0.000109297 -0.00010814 
55 0.142142 -0.0119537 -0.020305 0.0241219 -0.0246058 -0.0233068 0.0212825 0.0190873 -0.0169687 0.0150204 0.0132659 0.0116994 0.0103049 -0.0090637 0.00795814 -0.00697238 -0.00609276 0.00530766 -0.00460714 0.00398271 -0.00342706 0.0029338 0.00249729 -0.0021125 0.0017749 -0.00148034 -0.00122499 -0.00100529 0.000817933 -0.000659779 -0.000527886 -0.000419469 -0.000331901 0.000262703 -0.000209541 -0.000170228 -0.000142721 0.000125123 -0.000115684 0.000112803 -0.000115025 
56 0.147114 -0.0124064 -0.0210701 0.0250226 -0.0255125 -0.0241503 0.0220349 0.0197426 -0.0175307 0.0154967 0.013665 0.01203 0.0105749 -0.00928041 0.00812819 -0.00710182 -0.00618709 0.00537189 -0.00464585 0.00400008 -0.0034269 0.00291956 0.00247211 -0.0020792 0.00173599 -0.00143803 -0.00118122 -0.000961715 0.000775937 -0.000620504 -0.000492231 -0.000388111 -0.000305305 0.000241143 -0.00019312 -0.000158892 -0.000136282 0.000123279 -0.000118039 0.000118886 -0.00012431 
57 0.15216 -0.0128676 -0.0218491 0.0259393 -0.0264343 -0.0250066 0.0227975 0.0204052 -0.0180974 0.0159754 0.0140646 0.0123592 0.0108421 -0.00949314 0.00829338 -0.00722575 -0.0062755 0.00543 -0.00467844 0.0040115 -0.0034211 0.00290014 0.0024423 -0.0020419 0.00169377 -0.00139314 -0.0011356 -0.000917014 0.000733521 -0.00058147 -0.000457421 -0.00035813 -0.00028054 0.000221783 -0.000179174 -0.000150214 -0.000132592 0.000124186 -0.000123061 0.000127476 -0.000135874 
58 0.157279 -0.0133371 -0.022642 0.0268716 -0.0273709 -0.0258756 0.0235698 0.0210749 -0.0186686 0.0164561 0.0144641 0.0126867 0.0111061 -0.00970158 0.00845341 -0.00734392 -0.00635778 0.00548184 -0.00470481 0.00401692 -0.00340969 0.00287561 0.00240799 -0.00200079 0.00164846 -0.00134592 -0.00108841 -0.000871499 0.000691003 -0.000542992 -0.000423758 -0.000329807 -0.000257857 0.000204832 -0.000167868 -0.000144308 -0.000131711 0.000127845 -0.000130697 0.000138465 -0.000149556 
59 0.162469 -0.013815 -0.0234487 0.0278194 -0.0283222 -0.0267568 0.0243517 0.0217513 -0.0192438 0.0169385 0.0148633 0.0130121 0.0113666 -0.00990538 0.00860798 -0.00745607 -0.00643374 0.00552727 -0.00472488 0.00401634 -0.00339271 0.00284608 0.00236934 -0.00195606 0.00160032 -0.00129666 -0.00103997 -0.000825486 0.0006487 -0.00050538 -0.000391533 -0.000303406 -0.000237482 0.000190474 -0.000159336 -0.000141255 -0.000133662 0.000134226 -0.000140858 0.00015171 -0.000165167 
60 0.16773 -0.0143012 -0.0242691 0.0287827 -0.0292879 -0.0276502 0.0251429 0.022434 -0.0198227 0.0174222 0.0152617 0.0133351 0.0116233 -0.0101042 0.00875681 -0.00756197 -0.00650318 0.00556616 -0.00473858 0.00400974 -0.00337023 0.00281166 0.00232652 -0.00190793 0.00154959 -0.00124563 -0.000990578 -0.00077929 0.000606928 -0.000468935 -0.000361025 -0.000279174 -0.000219621 0.000178868 -0.000153683 -0.000141103 -0.000138435 0.000143257 -0.000153419 0.000167036 -0.000182485 
61 0.17306 -0.0147956 -0.0251031 0.0297612 -0.0302679 -0.0285554 0.025943 0.0231228 -0.0204049 0.0179069 0.015659 0.0136551 0.0118757 -0.0102978 0.00889961 -0.00766139 -0.00656593 0.00559839 -0.00474587 0.00399715 -0.0033423 0.00277249 0.00227971 -0.00185664 0.00149655 -0.00119314 -0.000940546 -0.00073323 0.000565996 -0.000433951 -0.0003325 -0.000257337 -0.000204456 0.000170142 -0.000150982 -0.000143865 -0.000145984 0.000154837 -0.000168224 0.000184238 -0.000201264 
62 0.17846 -0.0152983 -0.0259505 0.0307548 -0.0312618 -0.0294722 0.0267517 0.0238173 -0.02099 0.018392 0.0160548 0.013972 0.0121235 -0.0104858 0.00903612 -0.0077541 -0.00662184 0.00562387 -0.00474672 0.00397859 -0.00330905 0.00272872 0.00222912 -0.00180244 0.00144148 -0.0011395 -0.000890192 -0.000687622 0.000526209 -0.000400709 -0.000306203 -0.0002381 -0.000192141 0.000164395 -0.000151272 -0.00014952 -0.00015623 0.000168829 -0.000185083 0.000203081 -0.000221232 
63 0.183927 -0.015809 -0.0268112 0.0317632 -0.0322695 -0.0304002 0.0275687 0.024517 -0.0215777 0.0188773 0.0164486 0.0142853 0.0123664 -0.0106679 0.00916607 -0.00783989 -0.00667076 0.00564252 -0.0047411 0.00395412 -0.00327056 0.00268052 0.00217497 -0.00174559 0.00138468 -0.00108501 -0.000839834 -0.000642777 0.000487862 -0.000369474 -0.000282363 -0.000221644 -0.000182802 0.000161696 -0.000154561 -0.000158016 -0.000169059 0.000185065 -0.00020378 0.00022331 -0.000242103 
64 0.189461 -0.0163278 -0.0276851 0.0327863 -0.0332907 -0.0313392 0.0283936 0.0252217 -0.0221676 0.0193624 0.0168402 0.0145945 0.0126041 -0.0108437 0.00928921 -0.00791858 -0.00671254 0.00565427 -0.00472902 0.0039238 -0.00322699 0.00262808 0.0021175 -0.00168636 0.00132644 -0.00103 -0.000789789 -0.000599004 0.000451239 -0.000340496 -0.000261186 -0.000208123 -0.000176539 0.000162081 -0.000160823 -0.000169264 -0.000184325 0.000203346 -0.000224072 0.000244644 -0.000263573 
65 0.195061 -0.0168545 -0.028572 0.0338239 -0.0343251 -0.0322887 0.0292261 0.0259309 -0.0227592 0.0198467 0.017229 0.0148994 0.0128361 -0.0110131 0.00940528 -0.00798997 -0.00674708 0.00565907 -0.0047105 0.00388772 -0.00317847 0.00257161 0.00205695 -0.00162505 0.00126707 -0.000974764 -0.000740372 -0.000556601 0.00041661 -0.000314009 -0.000242857 -0.000197667 -0.000173418 0.000165555 -0.00017 -0.000183145 -0.000201853 0.000223447 -0.000245695 0.00026679 -0.000285329 
66 0.200726 -0.0173892 -0.0294718 0.0348756 -0.0353724 -0.0332486 0.0300658 0.0266442 -0.0233521 0.02033 0.0176147 0.0151996 0.0130621 -0.0111756 0.00951404 -0.00805388 -0.00677426 0.00565688 -0.00468558 0.00384599 -0.00312517 0.00251132 0.0019936 -0.00156193 0.00120688 -0.00091964 -0.000691894 -0.000515856 0.000384232 -0.000290225 -0.000227535 -0.000190376 -0.000173476 0.000172091 -0.000182 -0.000199508 -0.00022144 0.000245121 -0.000268364 0.00028944 -0.000307053 
67 0.206454 -0.0179316 -0.0303843 0.0359413 -0.0364323 -0.0342184 0.0309122 0.0273613 -0.023946 0.0208117 0.0179968 0.0154946 0.0132818 -0.011331 0.00961528 -0.00811016 -0.006794 0.00564769 -0.0046543 0.00379872 -0.00306727 0.00244745 0.00192771 -0.00149731 0.0011462 -0.000864937 -0.000644657 -0.000477047 0.000354344 -0.000269332 -0.000215354 -0.00018632 -0.000176721 0.000181629 -0.000196701 -0.000218174 -0.000242854 0.000268096 -0.00029178 0.00031228 -0.000328428 
68 0.212245 -0.0184817 -0.0313093 0.0370207 -0.0375045 -0.0351977 0.0317651 0.0280816 -0.0245403 0.0212915 0.018375 0.0157841 0.0134949 -0.0114791 0.00970875 -0.00815865 -0.00680622 0.00563149 -0.00461675 0.00374606 -0.00300497 0.00238023 0.00185956 -0.00143151 0.00108534 -0.000810972 -0.000598956 -0.000440438 0.000327166 -0.000251499 -0.00020642 -0.000185543 -0.000183127 0.000194079 -0.000213951 -0.000238935 -0.000265843 0.000292085 -0.000315633 0.00033499 -0.000349139 
69 0.218097 -0.0190394 -0.0322466 0.0381136 -0.0385887 -0.0361862 0.0326239 0.0288048 -0.0251346 0.0217689 0.0187488 0.0160677 0.013701 -0.0116194 0.00979426 -0.00819922 -0.00681084 0.0056083 -0.00457299 0.00368815 -0.00293848 0.00230994 0.00178946 -0.00136483 0.00102461 -0.000758051 -0.000555079 -0.000406277 0.000302897 -0.000236869 -0.000200812 -0.000188055 -0.000192638 0.000209319 -0.00023357 -0.00026156 -0.000290135 0.000316786 -0.000339607 0.000357253 -0.000368881 
70 0.224009 -0.0196045 -0.0331959 0.0392195 -0.0396844 -0.0371835 0.0334883 0.0295304 -0.0257285 0.0222434 0.0191179 0.0163451 0.0138998 -0.0117519 0.00987161 -0.00823173 -0.00680784 0.00557815 -0.00452315 0.00362516 -0.00286803 0.00223684 0.00171769 -0.00129759 0.000964338 -0.000706479 -0.000513296 -0.000374794 0.000281716 -0.000225557 -0.000198582 -0.000193838 -0.000205167 0.0002272 -0.00025535 -0.000285794 -0.000315439 0.000341887 -0.000363382 0.000378755 -0.000387364 
71 0.22998 -0.020177 -0.0341571 0.0403383 -0.0407914 -0.0381892 0.0343578 0.0302579 -0.0263215 0.0227147 0.0194817 0.0166157 0.0140909 -0.0118761 0.00994059 -0.00825608 -0.00679717 0.00554108 -0.00446733 0.00355728 -0.00279385 0.00216121 0.00164458 -0.00123012 0.000904835 -0.000656549 -0.000473868 -0.000346202 0.000263778 -0.000217655 -0.000199749 -0.000202844 -0.000220599 0.000247543 -0.00027906 -0.000311363 -0.000341452 0.000367071 -0.000386639 0.000399195 -0.000404314 
72 0.236009 -0.0207567 -0.0351299 0.0414695 -0.0419093 -0.0392028 0.0352319 0.0309868 -0.0269132 0.0231822 0.0198398 0.0168794 0.0142741 -0.0119919 0.010001 -0.00827217 -0.00677882 0.00549716 -0.00440567 0.00348471 -0.0027162 0.00208334 0.00157042 -0.00116272 0.00084641 -0.000608543 -0.000437038 -0.000320694 0.000249213 -0.000213225 -0.000204306 -0.000214994 -0.000238789 0.000270144 -0.000304447 -0.000337977 -0.000367863 0.000392017 -0.000409068 0.000418283 -0.00041948 
73 0.242094 -0.0213434 -0.036114 0.0426129 -0.0430375 -0.0402238 0.0361102 0.0317168 -0.0275029 0.0236454 0.0201919 0.0171356 0.0144489 -0.012099 0.0100528 -0.00827992 -0.00675278 0.00544645 -0.00433832 0.00340766 -0.00263534 0.00200353 0.00149554 -0.00109572 0.000789366 -0.000562736 -0.000403034 -0.000298439 0.000238127 -0.000212302 -0.000212216 -0.000230181 -0.000259564 0.000294776 -0.000331238 -0.000365334 -0.000394351 0.000416407 -0.000430367 0.00043575 -0.000432636 
74 0.248234 -0.0219371 -0.0371092 0.043768 -0.0441757 -0.0412518 0.0369921 0.0324472 -0.0280904 0.024104 0.0205375 0.017384 0.0146152 -0.0121971 0.0100957 -0.00827924 -0.00671907 0.00538906 -0.00426545 0.00332636 -0.00255154 0.00192208 0.00142026 -0.00102943 0.000733999 -0.000519385 -0.000372065 -0.000279586 0.0002306 -0.000214894 -0.000223413 -0.000248269 -0.000282727 0.000321189 -0.000359145 -0.00039312 -0.000420597 0.00043993 -0.000450248 0.000451348 -0.000443586 
75 0.254428 -0.0225375 -0.0381152 0.0449346 -0.0453235 -0.0422864 0.0378772 0.0331775 -0.0286749 0.0245574 0.0208762 0.0176242 0.0147725 -0.0122861 0.0101295 -0.00827008 -0.00667771 0.0053251 -0.00418723 0.00324104 -0.00246509 0.00183931 0.0013449 -0.000964171 0.000680593 -0.000478734 -0.00034432 -0.000264259 0.000226683 -0.000220977 -0.000237802 -0.000269096 -0.000308057 0.000349113 -0.000387866 -0.000421017 -0.000446281 0.000462282 -0.000468441 0.000464853 -0.000452168 
76 0.260674 -0.0231445 -0.0391316 0.046112 -0.0464803 -0.0433269 0.0387648 0.0339072 -0.0292561 0.0250052 0.0212074 0.0178558 0.0149207 -0.0123656 0.0101543 -0.0082524 -0.00662876 0.00525468 -0.00410386 0.00315196 -0.00237627 0.00175553 0.00126976 -0.000900239 0.000629423 -0.000441012 -0.000319968 -0.000252558 0.000226403 -0.000230504 -0.000255261 -0.000292473 -0.000335309 0.000378263 -0.000417088 -0.000448703 -0.000471091 0.000483177 -0.000484699 0.000476073 -0.00045825 
77 0.266971 -0.0237578 -0.0401581 0.0473001 -0.0476457 -0.0443729 0.0396546 0.0346359 -0.0298333 0.0254468 0.0215309 0.0180785 0.0150593 -0.0124356 0.0101697 -0.00822617 -0.00657226 0.00517794 -0.00401555 0.00305938 -0.00228539 0.00167105 0.00119519 -0.000837936 0.000580751 -0.000406428 -0.000299153 -0.000244557 0.000229758 -0.000243395 -0.000275641 -0.000318189 -0.000364221 0.000408341 -0.000446494 -0.000475859 -0.000494722 0.000502343 -0.0004988 0.000484844 -0.000461741 
78 0.273317 -0.0243774 -0.0411945 0.0484982 -0.0488192 -0.0454237 0.0405458 0.0353628 -0.0304062 0.0258818 0.021846 0.0182919 0.0151881 -0.0124957 0.0101758 -0.00819138 -0.00650829 0.00509505 -0.00392253 0.00296357 -0.00219275 0.0015862 0.00112148 -0.000777551 0.000534825 -0.000375173 -0.000282002 -0.000240305 0.000236719 -0.000259547 -0.000298767 -0.00034601 -0.000394513 0.000439035 -0.000475761 -0.000502168 -0.000516884 0.00051953 -0.00051055 0.00049104 -0.000462585 
79 0.279711 -0.025003 -0.0422402 0.0497059 -0.0500001 -0.046479 0.041438 0.0360874 -0.030974 0.0263096 0.0221525 0.0184956 0.0153068 -0.0125459 0.0101724 -0.00814802 -0.00643693 0.00500616 -0.00382501 0.00286481 -0.00209867 0.0015013 0.00104895 -0.000719366 0.000491878 -0.00034742 -0.000268612 -0.000239824 0.000247229 -0.000278827 -0.000324439 -0.000375681 -0.000425889 0.000470029 -0.000504568 -0.000527324 -0.000537302 0.000534513 -0.000519783 0.000494568 -0.000460767 
80 0.28615 -0.0256344 -0.043295 0.0509227 -0.0511881 -0.0475379 0.0423305 0.0368092 -0.0315363 0.0267297 0.0224498 0.0186893 0.0154151 -0.0125858 0.0101595 -0.0080961 -0.0063583 0.00491146 -0.00372325 0.0027634 -0.00200347 0.00141668 0.0009779 -0.000663648 0.000452127 -0.000323318 -0.000259059 -0.00024311 0.000261206 -0.000301078 -0.000352438 -0.00040693 -0.000458045 0.000501001 -0.000532596 -0.000551031 -0.000555722 0.000547094 -0.00052637 0.000495371 -0.00045631 
81 0.292634 -0.0262713 -0.0443584 0.0521481 -0.0523823 -0.0486 0.0432226 0.0375275 -0.0320924 0.0271417 0.0227375 0.0188726 0.0155128 -0.0126155 0.010137 -0.00803566 -0.00627252 0.00481115 -0.00361751 0.00265963 -0.00190745 0.00133264 0.000908633 -0.000610654 0.000415769 -0.000302997 -0.000253394 -0.000250132 0.000278538 -0.000326118 -0.000382519 -0.000439468 -0.000490663 0.000531627 -0.000559534 -0.00057301 -0.000571913 0.000557103 -0.000530215 0.000493433 -0.000449275 
82 0.299161 -0.0269136 -0.04543 0.0533816 -0.0535824 -0.0496646 0.0441139 0.0382418 -0.0326419 0.0275449 0.0230151 0.0190451 0.0155996 -0.0126346 0.0101047 -0.00796673 -0.0061797 0.00470542 -0.00350804 0.00255382 -0.00181094 0.0012495 0.000841436 -0.000560626 0.000382985 -0.000286561 -0.000251643 -0.000260833 0.000299092 -0.000353743 -0.000414423 -0.000472996 -0.000523423 0.000561585 -0.000585082 -0.000592999 -0.000585668 0.000564403 -0.000531257 0.000488773 -0.000439762 
83 0.305729 -0.0275609 -0.0465093 0.0546225 -0.0547875 -0.050731 0.0450035 0.0389513 -0.033184 0.027939 0.0232823 0.0192064 0.0156752 -0.012643 0.0100628 -0.00788938 -0.00608 0.00459452 -0.00339514 0.00244626 -0.00171428 0.00116758 0.000776586 -0.000513791 0.000353934 -0.000274094 -0.000253804 -0.00027513 0.000322707 -0.000383726 -0.00044787 -0.000507202 -0.000556002 0.000590562 -0.000608952 -0.000610759 -0.00059681 0.00056889 -0.000529473 0.000481451 -0.000427907 
84 0.312336 -0.028213 -0.0475959 0.0558703 -0.0559971 -0.0517985 0.0458908 0.0396554 -0.0337183 0.0283233 0.0235385 0.0193563 0.0157394 -0.0126406 0.0100111 -0.00780368 -0.00597359 0.00447866 -0.00327909 0.00233728 -0.00161777 0.00108719 0.000714352 -0.000470361 0.000328757 -0.000265654 -0.000259851 -0.000292915 0.000349199 -0.00041582 -0.000482569 -0.000541768 -0.000588074 0.000618247 -0.000630873 -0.000626072 -0.000605192 0.000570497 -0.000524876 0.000471562 -0.000413879 
85 0.31898 -0.0288697 -0.0486893 0.0571243 -0.0572105 -0.0528665 0.0467752 0.0403536 -0.0342441 0.0286973 0.0237833 0.0194944 0.015792 -0.0126273 0.00994965 -0.00770971 -0.00586063 0.0043581 -0.00316017 0.0022272 -0.00152175 0.00100862 0.00065499 -0.000430528 0.000307571 -0.000261275 -0.000269735 -0.000314054 0.000378362 -0.000449762 -0.000518216 -0.000576369 -0.00061932 0.000644347 -0.000650595 -0.000638751 -0.000610699 0.000569189 -0.000517519 0.000459235 -0.000397882 
86 0.32566 -0.0295305 -0.049789 0.058384 -0.0584269 -0.0539342 0.0476559 0.041045 -0.0347608 0.0290605 0.0240163 0.0196203 0.0158327 -0.012603 0.00987844 -0.00760757 -0.00574132 0.00423308 -0.0030387 0.00211634 -0.00142652 0.000932162 0.000598741 -0.000394467 0.000290472 -0.000260968 -0.000283376 -0.000338389 0.000409969 -0.00048527 -0.000554495 -0.000610679 -0.000649424 0.000668578 -0.000667888 -0.000648633 -0.000613249 0.00056497 -0.000507487 0.000444637 -0.000380144 
87 0.332372 -0.0301953 -0.0508944 0.0596485 -0.0596457 -0.0550008 0.0485321 0.041729 -0.0352677 0.0294123 0.024237 0.0197337 0.0158614 -0.0125676 0.00979747 -0.00749738 -0.00561585 0.00410389 -0.00291498 0.00200503 -0.00133242 0.000858103 0.000545833 -0.000362336 0.000277533 -0.000264717 -0.000300674 -0.000365741 0.000443773 -0.00052205 -0.000591086 -0.000644375 -0.000678082 0.000690678 -0.000682549 -0.000655589 -0.000612796 0.00055788 -0.000494903 0.000427964 -0.000360923 
88 0.339117 -0.0308637 -0.0520049 0.0609173 -0.0608659 -0.0560656 0.0494032 0.042405 -0.0357643 0.0297522 0.024445 0.0198343 0.0158777 -0.0125209 0.00970677 -0.00737927 -0.00548444 0.00397079 -0.00278933 0.0018936 -0.00123974 0.000786712 0.000496479 -0.000334269 0.000268804 -0.000272482 -0.000321504 -0.000395905 0.000479511 -0.000559796 -0.000627663 -0.000677134 -0.000705 0.000710402 -0.000694399 -0.000659521 -0.000609328 0.000547992 -0.000479923 0.000409439 -0.000340494 
89 0.34589 -0.0315354 -0.0531201 0.0621895 -0.062087 -0.0571277 0.0502682 0.0430721 -0.0362498 0.0300796 0.0246398 0.0199217 0.0158816 -0.0124629 0.0096064 -0.00725339 -0.00534733 0.00383408 -0.00266207 0.00178236 -0.0011488 0.000718252 0.000450874 -0.000310382 0.000264311 -0.0002842 -0.000345715 -0.000428659 0.000516901 -0.000598193 -0.000663898 -0.000708643 -0.000729899 0.000727527 -0.00070329 -0.000660365 -0.000602868 0.000535417 -0.000462735 0.000389314 -0.000319153 
90 0.352691 -0.03221 -0.0542392 0.0634644 -0.0633079 -0.0581864 0.0511266 0.0437296 -0.0367237 0.030394 0.024821 0.0199957 0.0158727 -0.0123936 0.00949639 -0.00711989 -0.00520473 0.00369404 -0.00253352 0.00167165 -0.00105989 0.000652971 0.000409195 -0.000290769 0.000264057 -0.000299782 -0.000373134 -0.00046376 0.00055565 -0.000636916 -0.000699465 -0.000738594 -0.000752519 0.000741859 -0.000709105 -0.000658089 -0.000593476 0.000520299 -0.000443553 0.000367861 -0.000297207 
91 0.359517 -0.0328871 -0.0553616 0.0647413 -0.0645279 -0.0592407 0.0519773 0.0443769 -0.0371852 0.0306948 0.0249882 0.0200559 0.0158511 -0.0123128 0.00937684 -0.00697894 -0.00505692 0.00355099 -0.00240402 0.0015618 -0.000973313 0.000591103 0.000371603 -0.000275502 0.00026802 -0.000319116 -0.000403569 -0.000500947 0.000595452 -0.00067564 -0.000734042 -0.000766697 -0.000772618 0.000753225 -0.000711756 -0.000652698 -0.000581244 0.00050281 -0.000422621 0.00034537 -0.000274971 
92 0.366365 -0.0335664 -0.0564866 0.0660193 -0.065746 -0.0602898 0.0528197 0.0450131 -0.0376338 0.0309815 0.0251409 0.0201021 0.0158164 -0.0122207 0.00924781 -0.00683073 -0.00490415 0.00340523 -0.00227389 0.00145311 -0.00088934 0.000532869 0.000338239 -0.00026463 0.000276156 -0.000342066 -0.000436803 -0.000539945 0.000635992 -0.000714035 -0.000767311 -0.00079267 -0.000789978 0.000761485 -0.000711191 -0.000644229 -0.000566298 0.000483156 -0.000400203 0.000322145 -0.000252764 
93 0.373234 -0.0342475 -0.0576137 0.0672974 -0.0669614 -0.0613329 0.0536527 0.0456374 -0.0380686 0.0312535 0.0252787 0.0201339 0.0157685 -0.0121171 0.00910942 -0.00667546 -0.0047467 0.00325709 -0.00214346 0.00134591 -0.000808247 0.000478474 0.000309222 -0.00025818 0.000288397 -0.000368473 -0.000472603 -0.000580462 0.000676945 -0.000751771 -0.000798965 -0.000816254 -0.000804404 0.000766526 -0.000707387 -0.000632754 -0.000548796 0.000461567 -0.000376583 0.000298499 -0.000230903 
