69 0.218652 -0.00785093 0.0154041 0.0223849 0.0285621 -0.0337623 0.0378766 -0.0408611 0.042731 0.043551 -0.0434232 0.0424744 0.0408452 -0.0386796 0.036118 -0.0332909 -0.0303157 0.0272942 -0.0243119 0.0214379 0.0187261 0.0162156 -0.0139328 -0.0118929 0.010101 0.00855437 0.00724372 -0.00615454 0.00526855 -0.00456488 0.00402111 
70 0.224629 -0.00813172 0.0159511 0.0231703 0.0295473 -0.0349008 0.0391179 -0.042154 0.0440268 0.0448061 -0.0446006 0.0435452 0.0417887 -0.0394834 0.036777 -0.0338069 -0.0306959 0.0275502 -0.0244585 0.0214922 0.0187059 0.016139 -0.0138173 -0.0117545 0.00995431 0.00841174 0.00711519 -0.00604782 0.00518899 -0.00451561 0.00400321 
71 0.230672 -0.00841851 0.0165095 0.0239715 0.0305512 -0.0360594 0.0403788 -0.0434644 0.0453367 0.0460707 -0.0457823 0.0446148 0.0427256 -0.0402756 0.0374204 -0.034304 -0.0310552 0.0277844 -0.0245836 0.0215261 0.0186675 0.0160472 -0.0136901 -0.0116084 0.00980372 0.008269 0.00699008 -0.0059476 0.00511848 -0.00447726 0.00399738 
72 0.236779 -0.00871134 0.0170795 0.0247887 0.031574 -0.0372379 0.0416592 -0.0447921 0.0466602 0.0473441 -0.0469676 0.0456823 0.0436551 -0.0410555 0.0380473 -0.0347817 -0.031393 0.0279965 -0.0246871 0.02154 0.0186116 0.0159411 -0.0135521 -0.0114554 0.00965036 0.00812731 0.00686952 -0.00585493 0.00505786 -0.00445046 0.00400403 
73 0.24295 -0.00901024 0.017661 0.0256218 0.0326155 -0.0384364 0.0429588 -0.0461367 0.0479968 0.0486259 -0.0481555 0.0467469 0.0445762 -0.0418221 0.0386569 -0.0352391 -0.0317091 0.0281863 -0.024769 0.0215342 0.0185387 0.0158213 -0.0134044 -0.0112968 0.00949539 0.00798787 0.00675463 -0.00577078 0.00500793 -0.00443577 0.0040234 
74 0.249184 -0.00931525 0.0182542 0.0264708 0.0336758 -0.0396547 0.0442774 -0.0474978 0.049346 0.0499151 -0.0493455 0.0478077 0.0454879 -0.0425746 0.0392486 -0.0356759 -0.0320028 0.0283537 -0.0248295 0.021509 0.0184493 0.0156887 -0.013248 -0.0111336 0.00933999 0.00785182 0.00664646 -0.00569604 0.00496937 -0.00443361 0.00405567 
75 0.25548 -0.00962642 0.018859 0.0273359 0.0347549 -0.0408927 0.0456148 -0.048875 0.0507071 0.0512113 -0.0505366 0.0488638 0.0463895 -0.0433121 0.0398214 -0.0360912 -0.032274 0.0284985 -0.0248687 0.0214648 0.0183443 0.0155442 -0.0130838 -0.010967 0.00918535 0.0077203 0.00654603 -0.00563157 0.0049428 -0.00444432 0.00410088 
76 0.261838 -0.00994377 0.0194755 0.028217 0.0358528 -0.0421504 0.0469708 -0.0502679 0.0520798 0.0525137 -0.051728 0.0499144 0.04728 -0.0440337 0.0403748 -0.0364848 -0.0325223 0.0286207 -0.0248868 0.0214022 0.0182242 0.0153888 -0.012913 -0.0107982 0.00903262 0.00759439 0.00645431 -0.00557811 0.00492873 -0.00446814 0.00415894 
77 0.268257 -0.0102673 0.0201039 0.0291143 0.0369694 -0.0434275 0.0483451 -0.0516762 0.0534634 0.0538215 -0.052919 0.0509585 0.0481586 -0.0447388 0.0409081 -0.0368559 -0.0327474 0.0287203 -0.0248842 0.0213217 0.0180899 0.0152234 -0.0127368 -0.0106283 0.00888295 0.00747517 0.00637219 -0.00553636 0.00492757 -0.00450518 0.00422968 
78 0.274736 -0.0105972 0.020744 0.0300277 0.0381048 -0.0447241 0.0497375 -0.0530995 0.0548573 0.0551341 -0.0541087 0.0519953 0.0490243 -0.0454265 0.0414205 -0.0372043 -0.0329492 0.0287973 -0.0248611 0.0212239 0.0179422 0.015049 -0.0125561 -0.0104585 0.00873747 0.00736365 0.0063005 -0.00550691 0.00493964 -0.00455545 0.00431278 
79 0.281274 -0.0109333 0.021396 0.0309572 0.0392589 -0.0460399 0.0511476 -0.0545372 0.0562611 0.0564508 -0.0552963 0.053024 0.0498764 -0.046096 0.0419116 -0.0375294 -0.0331274 0.028852 -0.0248179 0.0211094 0.0177821 0.0148666 -0.0123722 -0.01029 0.00859727 0.00726078 0.00624001 -0.00549026 0.00496515 -0.00461885 0.00440785 
80 0.28787 -0.0112757 0.02206 0.031903 0.0404316 -0.0473748 0.0525753 -0.0559891 0.057674 0.0577708 -0.056481 0.0540436 0.050714 -0.0467465 0.0423806 -0.037831 -0.0332819 0.0288843 -0.0247552 0.0209789 0.0176103 0.0146774 -0.0121861 -0.0101238 0.00846342 0.00716747 0.0061914 -0.00548682 0.0050042 -0.00469518 0.00451436 
81 0.294524 -0.0116244 0.0227359 0.0328649 0.041623 -0.0487287 0.0540202 -0.0574545 0.0590955 0.0590934 -0.0576619 0.0550533 0.0515362 -0.0473775 0.0428271 -0.0381086 -0.0334128 0.0288947 -0.0246733 0.0208333 0.0174278 0.0144824 -0.0119991 -0.00996111 0.00833694 0.00708458 0.00615528 -0.00549691 0.0050568 -0.0047841 0.0046317 
82 0.301235 -0.0119796 0.0234238 0.0338431 0.0428329 -0.0501014 0.055482 -0.0589332 0.0605249 0.0604179 -0.0588383 0.0560522 0.0523423 -0.047988 0.0432505 -0.038362 -0.0335199 0.0288832 -0.0245728 0.0206732 0.0172357 0.0142826 -0.0118122 -0.00980305 0.00821881 0.00701287 0.00613216 -0.00552075 0.00512283 -0.00488521 0.00475914 
83 0.308002 -0.0123411 0.0241238 0.0348375 0.0440614 -0.0514927 0.0569605 -0.0604246 0.0619617 0.0617434 -0.0600092 0.0570395 0.0531315 -0.0485776 0.0436503 -0.038591 -0.0336034 0.0288504 -0.0244544 0.0204995 0.0170349 0.0140793 -0.0116267 -0.00965066 0.00810995 0.00695305 0.00612247 -0.00555845 0.0052021 -0.00499796 0.00489587 
84 0.314824 -0.0127091 0.0248358 0.0358482 0.0453084 -0.0529025 0.0584552 -0.0619282 0.0634053 0.0630693 -0.0611738 0.0580144 0.0539029 -0.0491455 0.0440262 -0.0387954 -0.0336632 0.0287964 -0.0243187 0.0203132 0.0168264 0.0138736 -0.0114436 -0.00950499 0.00801122 0.00690576 0.00612655 -0.00561003 0.00529429 -0.00512174 0.005041 
85 0.3217 -0.0130836 0.02556 0.0368751 0.0465737 -0.0543306 0.059966 -0.0634435 0.0648549 0.0643948 -0.0623314 0.058976 0.0546558 -0.0496911 0.0443776 -0.038975 -0.0336997 0.0287219 -0.0241663 0.020115 0.0166114 0.0136665 -0.011264 -0.00936704 0.00792345 0.00687153 0.00614465 -0.0056754 0.00539898 -0.00525583 0.00519356 
86 0.32863 -0.0134645 0.0262963 0.0379184 0.0478574 -0.0557769 0.0614924 -0.0649701 0.0663099 0.065719 -0.063481 0.0599234 0.0553895 -0.0502138 0.0447043 -0.0391297 -0.0337128 0.0286271 -0.023998 0.0199059 0.016391 0.0134592 -0.0110891 -0.00923777 0.00784737 0.00685085 0.00617691 -0.00575438 0.00551566 -0.00539943 0.00535252 
87 0.335612 -0.013852 0.0270447 0.0389778 0.0491593 -0.057241 0.0630341 -0.0665074 0.0677697 0.0670413 -0.0646218 0.0608559 0.0561031 -0.050713 0.0450058 -0.0392595 -0.0337029 0.0285127 -0.0238147 0.019687 0.0161661 0.0132529 -0.0109199 -0.00911807 0.00778366 0.00684409 0.0062234 -0.00584669 0.00564373 -0.00555165 0.00551676 
88 0.342647 -0.0142459 0.0278054 0.0400535 0.0504794 -0.0587228 0.0645907 -0.068055 0.0692335 0.0683609 -0.0657531 0.0617726 0.0567961 -0.0511883 0.0452819 -0.0393643 -0.0336703 0.0283793 -0.023617 0.0194592 0.0159379 0.0130486 -0.0107574 -0.0090088 0.00773291 0.00685155 0.00628406 -0.00595193 0.00578248 -0.00571152 0.00568515 
89 0.349733 -0.0146465 0.0285783 0.0411455 0.0518176 -0.0602222 0.066162 -0.0696122 0.0707008 0.0696769 -0.0668739 0.0626727 0.0574677 -0.0516391 0.0455324 -0.0394442 -0.0336152 0.0282274 -0.0234058 0.0192235 0.0157075 0.0128474 -0.0106025 -0.00891076 0.00769566 0.00687343 0.00635876 -0.00606965 0.00593115 -0.00587803 0.00585649 
90 0.356868 -0.0150536 0.0293635 0.0422537 0.0531738 -0.0617388 0.0677474 -0.0711786 0.0721708 0.0709885 -0.0679835 0.0635555 0.0581173 -0.052065 0.0457569 -0.0394993 -0.0335381 0.0280577 -0.0231821 0.018981 0.0154761 0.0126504 -0.0104564 -0.00882468 0.00767235 0.00690985 0.00644727 -0.00619926 0.00608885 -0.00605009 0.00602955 
91 0.364053 -0.0154674 0.030161 0.0433781 0.0545478 -0.0632724 0.0693466 -0.0727536 0.0736429 0.0722951 -0.069081 0.0644202 0.0587442 -0.0524654 0.0459555 -0.0395296 -0.0334394 0.0278709 -0.0229468 0.0187327 0.0152447 0.0124587 -0.0103198 -0.00875122 0.00766334 0.00696083 0.00654925 -0.00634011 0.00625468 -0.00622657 0.0062031 
92 0.371287 -0.0158877 0.0309707 0.0445187 0.0559396 -0.0648229 0.0709593 -0.0743367 0.0751163 0.0735958 -0.0701656 0.065266 0.0593477 -0.0528401 0.0461278 -0.0395353 -0.0333196 0.0276677 -0.0227008 0.0184797 0.0150144 0.0122733 -0.0101936 -0.00869098 0.00766891 0.00702631 0.0066643 -0.00649147 0.00642762 -0.00640628 0.00637589 
93 0.378568 -0.0163147 0.0317927 0.0456755 0.0573491 -0.0663899 0.072585 -0.0759272 0.0765903 0.0748897 -0.0712365 0.0660922 0.0599274 -0.0531886 0.0462738 -0.0395167 -0.0331791 0.027449 -0.022445 0.0182231 0.0147863 0.0120952 -0.0100786 -0.00864449 0.00768927 0.00710612 0.00679191 -0.00665251 0.00660662 -0.00658802 0.00654665 
94 0.385896 -0.0167484 0.0326271 0.0468484 0.0587761 -0.0679733 0.0742232 -0.0775246 0.0780643 0.0761762 -0.0722929 0.066898 0.0604825 -0.0535106 0.0463935 -0.0394741 -0.0330185 0.0272154 -0.0221805 0.017964 0.0145616 0.0119253 -0.00997556 -0.0086122 0.00772452 0.00720002 0.00693147 -0.00682236 0.00679057 -0.00677057 0.00671416 
95 0.39327 -0.0171887 0.0334738 0.0480375 0.0602206 -0.0695727 0.0758737 -0.0791284 0.0795375 0.0774544 -0.073334 0.0676827 0.0610127 -0.0538057 0.0464868 -0.0394076 -0.0328384 0.0269679 -0.0219082 0.0177035 0.0143411 0.0117646 -0.00988517 -0.00859449 0.00777469 0.00730766 0.00708232 -0.00700004 0.00697832 -0.00695268 0.00687719 
96 0.400689 -0.0176358 0.0343329 0.0492425 0.0616823 -0.0711878 0.0775359 -0.0807379 0.0810092 0.0787235 -0.0743591 0.0684457 0.0615173 -0.0540738 0.0465539 -0.0393177 -0.0326395 0.0267074 -0.0216293 0.0174426 0.0141261 0.0116139 -0.00980803 -0.00859164 0.0078397 0.00742862 0.0072437 -0.00718456 0.00716868 -0.00713311 0.00703455 
97 0.408152 -0.0180895 0.0352043 0.0504637 0.0631611 -0.0728185 0.0792095 -0.0823525 0.0824786 0.0799827 -0.0753672 0.0691862 0.0619959 -0.0543146 0.0465946 -0.0392047 -0.0324223 0.0264347 -0.0213448 0.0171824 0.0139175 0.011474 -0.00974471 -0.00860389 0.00791942 0.0075624 0.00741478 -0.00737483 0.00736046 -0.00731061 0.0071851 
98 0.415659 -0.01855 0.036088 0.0517007 0.0646569 -0.0744644 0.0808939 -0.0839717 0.0839451 0.0812312 -0.0763577 0.0699036 0.062448 -0.0545279 0.0466093 -0.039069 -0.0321877 0.0261507 -0.0210556 0.0169241 0.0137162 0.0113458 -0.00969567 -0.00863135 0.0080136 0.0077084 0.00759468 -0.00756975 0.00755241 -0.00748398 0.00732775 
99 0.423208 -0.0190172 0.0369842 0.0529538 0.0661696 -0.0761252 0.0825887 -0.0855947 0.0854078 0.0824683 -0.0773298 0.0705973 0.0628732 -0.0547135 0.0465979 -0.0389112 -0.0319364 0.0258565 -0.0207629 0.0166686 0.0135232 0.01123 -0.00966134 -0.0086741 0.00812193 0.00786594 0.00778243 -0.00776817 0.0077433 -0.00765201 0.00746147 
100 0.430798 -0.0194912 0.0378926 0.0542227 0.067699 -0.0778006 0.0842935 -0.0872211 0.0868661 0.0836932 -0.0782827 0.0712666 0.063271 -0.0548713 0.0465608 -0.0387317 -0.0316691 0.0255529 -0.0204678 0.016417 0.0133395 0.0111271 -0.00964206 -0.00873209 0.00824401 0.0080343 0.00797702 -0.00796889 0.00793191 -0.00781356 0.00758528 
101 0.438429 -0.0199719 0.0388135 0.0555074 0.0692449 -0.0794903 0.0860077 -0.0888501 0.0883193 0.0849049 -0.0792157 0.0719109 0.0636411 -0.0550013 0.0464981 -0.0385311 -0.0313867 0.0252411 -0.0201713 0.0161704 0.0131658 0.0110379 -0.00963808 -0.00880522 0.00837934 0.00821266 0.00817739 -0.00817073 0.008117 -0.0079675 0.00769832 
102 0.446099 -0.0204594 0.0397467 0.0568078 0.0708071 -0.0811941 0.0877309 -0.0904811 0.0897665 0.0861029 -0.0801281 0.0725296 0.0639832 -0.0551033 0.0464101 -0.03831 -0.03109 0.0249219 -0.0198744 0.0159297 0.013003 0.0109628 -0.0096496 -0.00889329 0.00852738 0.00840013 0.00838243 -0.00837245 0.00829739 -0.00811278 0.00779977 
103 0.453809 -0.0209537 0.0406922 0.0581239 0.0723855 -0.0829115 0.0894626 -0.0921135 0.091207 0.0872863 -0.0810191 0.0731222 0.0642969 -0.0551774 0.0462971 -0.0380689 -0.0307798 0.0245964 -0.0195782 0.0156959 0.0128519 0.0109023 -0.00967673 -0.00899604 0.00868748 0.00859578 0.008591 -0.00857283 0.00847189 -0.0082484 0.00788893 
104 0.461556 -0.0214548 0.04165 0.0594557 0.0739799 -0.0846422 0.0912023 -0.0937467 0.09264 0.0884543 -0.081888 0.0736882 0.0645819 -0.0552236 0.0461595 -0.0378085 -0.030457 0.0242657 -0.0192839 0.0154699 0.0127132 0.0108569 -0.00971951 -0.00911311 0.00885893 0.00879862 0.00880193 -0.00877066 0.00863936 -0.00837345 0.0079652 
105 0.46934 -0.0219626 0.0426202 0.060803 0.0755902 -0.086386 0.0929495 -0.0953799 0.0940649 0.0896061 -0.0827343 0.074227 0.064838 -0.0552419 0.0459977 -0.0375295 -0.0301226 0.0239307 -0.0189923 0.0152527 0.0125875 0.0108269 -0.00977789 -0.00924407 0.00904095 0.0090076 0.00901403 -0.00896472 0.00879872 -0.00848706 0.00802806 
106 0.47716 -0.0224773 0.0436027 0.0621657 0.077216 -0.0881424 0.0947037 -0.0970125 0.0954808 0.090741 -0.083557 0.0747382 0.065065 -0.0552324 0.045812 -0.0372327 -0.0297775 0.0235925 -0.0187046 0.0150452 0.0124755 0.0108125 -0.00985175 -0.00938842 0.00923272 0.00922165 0.00922609 -0.00915382 0.00894893 -0.00858849 0.00807712 
107 0.485016 -0.0229987 0.0445974 0.0635438 0.0788572 -0.089911 0.0964643 -0.0986439 0.0968871 0.0918583 -0.0843558 0.0752212 0.0652627 -0.0551953 0.045603 -0.0369188 -0.0294227 0.0232522 -0.0184217 0.0148481 0.0123778 0.0108139 -0.00994089 -0.00954558 0.00943333 0.00943964 0.00943691 -0.0093368 0.00908901 -0.00867704 0.00811208 
108 0.492905 -0.023527 0.0456045 0.0649372 0.0805136 -0.0916916 0.0982308 -0.100273 0.0982829 0.0929571 -0.0851297 0.0756757 0.0654309 -0.0551308 0.0453711 -0.0365884 -0.029059 0.0229107 -0.0181447 0.0146623 0.0122948 0.0108313 -0.0100451 -0.0097149 0.00964182 0.00966042 0.00964526 -0.00951254 0.00921805 -0.00875216 0.00813278 
109 0.500828 -0.0240621 0.0466237 0.0663457 0.082185 -0.0934838 0.100003 -0.1019 0.0996675 0.0940368 -0.0858783 0.0761012 0.0655695 -0.055039 0.0451169 -0.0362426 -0.0286876 0.0225692 -0.0178744 0.0144885 0.0122269 0.0108647 -0.0101639 -0.00989567 0.0098572 0.00988283 0.00984995 -0.00967994 0.00933522 -0.00881335 0.00813916 
110 0.508783 -0.0246039 0.0476552 0.0677694 0.0838712 -0.0952872 0.10178 -0.103524 0.10104 0.0950966 -0.086601 0.0764973 0.0656784 -0.0549202 0.0448409 -0.035882 -0.0283093 0.0222287 -0.0176118 0.0143275 0.0121746 0.0109141 -0.010297 -0.0100871 0.0100784 0.0101057 0.0100498 -0.00983797 0.00943977 -0.00886025 0.00813127 
111 0.51677 -0.0251526 0.0486988 0.069208 0.0855719 -0.0971013 0.103561 -0.105143 0.1024 0.0961357 -0.0872971 0.0768637 0.0657575 -0.0547747 0.0445438 -0.0355076 -0.0279252 0.0218901 -0.0173579 0.0141798 0.0121381 0.0109794 -0.0104438 -0.0102884 0.0103044 0.0103277 0.0102436 -0.00998566 0.00953103 -0.00889258 0.00810928 
112 0.524787 -0.0257081 0.0497546 0.0706615 0.0872869 -0.0989259 0.105345 -0.106758 0.103746 0.0971535 -0.087966 0.0772001 0.0658069 -0.0546028 0.0442261 -0.0351201 -0.0275363 0.0215546 -0.0171134 0.014046 0.0121176 0.0110604 -0.0106038 -0.0104986 0.010534 0.0105478 0.0104303 -0.0101221 0.00960843 -0.0089102 0.00807348 
113 0.532834 -0.0262704 0.0508226 0.0721297 0.089016 -0.10076 0.107133 -0.108368 0.105079 0.0981492 -0.0886072 0.077506 0.0658265 -0.0544048 0.0438886 -0.0347206 -0.0271437 0.021223 -0.0168792 0.0139268 0.0121135 0.011157 -0.0107764 -0.0107168 0.0107661 0.0107648 0.0106088 -0.0102464 0.00967148 -0.00891305 0.00802426 
114 0.540909 -0.0268395 0.0519026 0.0736126 0.0907589 -0.102605 0.108924 -0.109971 0.106396 0.0991222 -0.0892202 0.0777813 0.0658164 -0.054181 0.0435318 -0.0343099 -0.0267482 0.0208964 -0.0166562 0.0138226 0.0121257 0.0112687 -0.0109609 -0.010942 0.0109995 0.0109774 0.010778 -0.0103579 0.00971982 -0.00890119 0.00796212 
115 0.549012 -0.0274153 0.0529946 0.0751101 0.0925154 -0.104458 0.110717 -0.111568 0.107697 0.100072 -0.0898044 0.0780257 0.0657765 -0.0539321 0.0431566 -0.0338889 -0.0263511 0.0205757 -0.016445 0.0137338 0.0121542 0.0113953 -0.0111565 -0.0111732 0.0112331 0.0111845 0.0109369 -0.0104558 0.00975315 -0.0088748 0.00788768 
116 0.557141 -0.027998 0.0540987 0.0766219 0.0942852 -0.10632 0.112511 -0.113157 0.108982 0.100997 -0.0903593 0.0782389 0.0657072 -0.0536582 0.0427637 -0.0334587 -0.0259531 0.0202619 -0.0162464 0.0136609 0.0121992 0.0115362 -0.0113624 -0.0114092 0.0114656 0.0113849 0.0110846 -0.0105396 0.00977132 -0.00883417 0.00780162 
117 0.565296 -0.0285874 0.0552147 0.078148 0.096068 -0.10819 0.114305 -0.114739 0.11025 0.101898 -0.0908845 0.0784208 0.0656084 -0.0533601 0.0423538 -0.0330201 -0.0255555 0.0199559 -0.016061 0.0136041 0.0122604 0.011691 -0.0115777 -0.0116491 0.011696 0.0115776 0.0112203 -0.0106088 0.00977425 -0.00877967 0.00770476 
118 0.573476 -0.0291836 0.0563426 0.0796882 0.0978636 -0.110069 0.1161 -0.116311 0.1115 0.102773 -0.0913795 0.0785711 0.0654803 -0.0530381 0.0419278 -0.0325741 -0.0251591 0.0196585 -0.0158895 0.0135636 0.0123377 0.0118591 -0.0118017 -0.0118917 0.0119229 0.0117615 0.0113431 -0.0106628 0.00976199 -0.0087118 0.00759796 
119 0.58168 -0.0297866 0.0574823 0.0812424 0.0996716 -0.111954 0.117895 -0.117873 0.112731 0.103622 -0.0918438 0.0786898 0.0653232 -0.0526927 0.0414864 -0.0321217 -0.024765 0.0193706 -0.0157324 0.0135398 0.0124309 0.0120398 -0.0120331 -0.0121358 0.0121452 0.0119355 0.0114522 -0.0107015 0.00973466 -0.00863115 0.0074822 
120 0.589906 -0.0303963 0.0586339 0.0828104 0.101492 -0.113847 0.119689 -0.119426 0.113943 0.104444 -0.092277 0.0787767 0.0651373 -0.0523247 0.0410304 -0.0316639 -0.0243742 0.019093 -0.0155903 0.0135326 0.0125397 0.0122325 -0.0122712 -0.0123802 0.0123619 0.0120987 0.0115472 -0.0107246 0.00969254 -0.00853841 0.0073585 
121 0.598154 -0.0310127 0.0597972 0.0843922 0.103324 -0.115746 0.121481 -0.120967 0.115135 0.105239 -0.0926788 0.0788318 0.0649229 -0.0519345 0.0405609 -0.0312017 -0.0239875 0.0188266 -0.0154636 0.0135422 0.0126637 0.0124365 -0.0125149 -0.0126239 0.0125716 0.0122502 0.0116273 -0.010732 0.00963595 -0.00843435 0.00722794 
122 0.606423 -0.0316358 0.0609721 0.0859875 0.105168 -0.117652 0.123271 -0.122497 0.116306 0.106006 -0.0930488 0.0788549 0.0646801 -0.0515228 0.0400785 -0.030736 -0.023606 0.0185719 -0.0153527 0.0135686 0.0128024 0.0126508 -0.012763 -0.0128656 0.0127735 0.012389 0.0116922 -0.0107237 0.00956537 -0.00831984 0.00709168 
123 0.614712 -0.0322657 0.0621587 0.0875961 0.107023 -0.119563 0.125058 -0.124014 0.117455 0.106745 -0.0933865 0.078846 0.0644095 -0.0510903 0.0395843 -0.0302679 -0.0232307 0.0183299 -0.015258 0.0136117 0.0129554 0.0128746 -0.0130145 -0.0131042 0.0129663 0.0125145 0.0117414 -0.0106997 0.00948133 -0.0081958 0.0069509 
124 0.62302 -0.0329022 0.0633569 0.089218 0.108889 -0.121479 0.126842 -0.125518 0.118582 0.107454 -0.0936918 0.0788053 0.0641112 -0.0506376 0.039079 -0.0297984 -0.0228623 0.0181011 -0.0151799 0.0136714 0.0131222 0.0131071 -0.0132683 -0.0133384 0.0131491 0.0126259 0.0117746 -0.0106602 0.00938448 -0.00806324 0.00680682 
125 0.631345 -0.0335454 0.0645665 0.090853 0.110766 -0.1234 0.128622 -0.127008 0.119686 0.108134 -0.0939642 0.0787326 0.0637858 -0.0501654 0.0385637 -0.0293283 -0.0225018 0.0178861 -0.0151185 0.0137475 0.0133021 0.0133473 -0.0135232 -0.0135672 0.0133209 0.0127226 0.0117917 -0.0106056 0.00927555 -0.00792323 0.00666066 
126 0.639688 -0.0341952 0.0657876 0.0925008 0.112653 -0.125325 0.130397 -0.128483 0.120766 0.108783 -0.0942035 0.078628 0.0634336 -0.0496744 0.0380393 -0.0288588 -0.02215 0.0176856 -0.015074 0.0138397 0.0134945 0.0135943 -0.0137781 -0.0137895 0.0134807 0.012804 0.0117925 -0.0105361 0.00915534 -0.00777688 0.00651369 
127 0.648046 -0.0348516 0.0670199 0.0941613 0.114551 -0.127253 0.132166 -0.129943 0.121822 0.109402 -0.0944095 0.0784916 0.0630551 -0.0491655 0.0375067 -0.0283908 -0.0218078 0.0175 -0.0150466 0.0139478 0.0136986 0.0138469 -0.0140318 -0.014004 0.0136278 0.0128696 0.0117771 -0.0104524 0.00902475 -0.00762535 0.00636716 
128 0.656419 -0.0355147 0.0682636 0.0958344 0.116458 -0.129185 0.13393 -0.131388 0.122853 0.10999 -0.0945818 0.0783236 0.0626507 -0.0486394 0.0369668 -0.0279252 -0.021476 0.01733 -0.0150364 0.0140713 0.0139137 0.0141042 -0.0142832 -0.0142099 0.0137613 0.0129191 0.0117455 -0.0103549 0.00888474 -0.00746985 0.00622229 
129 0.664806 -0.0361843 0.0695184 0.0975198 0.118374 -0.131119 0.135687 -0.132815 0.123859 0.110545 -0.0947204 0.0781241 0.062221 -0.0480968 0.0364207 -0.027463 -0.0211554 0.0171758 -0.0150433 0.0142099 0.014139 0.014365 -0.0145312 -0.0144059 0.0138804 0.012952 0.0116979 -0.0102443 0.00873632 -0.0073116 0.00608033 
130 0.673206 -0.0368605 0.0707843 0.0992173 0.1203 -0.133056 0.137436 -0.134225 0.124838 0.111069 -0.094825 0.0778933 0.0617665 -0.0475387 0.0358692 -0.0270051 -0.0208466 0.0170379 -0.0150674 0.014363 0.0143736 0.0146284 -0.0147745 -0.0145912 0.0139846 0.0129684 0.0116346 -0.0101213 0.00858057 -0.00715182 0.00594245 
131 0.681618 -0.0375431 0.0720612 0.100927 0.122234 -0.134994 0.139178 -0.135616 0.12579 0.11156 -0.0948954 0.0776312 0.0612876 -0.0469657 0.0353133 -0.0265525 -0.0205504 0.0169167 -0.0151084 0.0145302 0.0146165 0.0148931 -0.0150121 -0.0147647 0.0140732 0.0129679 0.011556 -0.00998685 0.00841863 -0.00699177 0.0058098 
132 0.690041 -0.0382323 0.0733491 0.102648 0.124176 -0.136933 0.140911 -0.136989 0.126714 0.112017 -0.0949316 0.0773383 0.0607852 -0.0463788 0.034754 -0.026106 -0.0202675 0.0168123 -0.0151664 0.0147107 0.0148669 0.015158 -0.0152428 -0.0149257 0.0141457 0.0129505 0.0114626 -0.00984171 0.00825165 -0.00683268 0.00568348 
133 0.698474 -0.0389279 0.0746477 0.104381 0.126127 -0.138873 0.142634 -0.138342 0.12761 0.112442 -0.0949333 0.0770148 0.0602596 -0.0457788 0.0341923 -0.0256666 -0.0199984 0.0167252 -0.015241 0.014904 0.0151238 0.0154221 -0.0154656 -0.0150732 0.0142016 0.0129164 0.0113548 -0.00968688 0.00808082 -0.00667578 0.00556453 
134 0.706915 -0.03963 0.0759571 0.106125 0.128085 -0.140812 0.144348 -0.139675 0.128477 0.112832 -0.0949006 0.0766608 0.0597116 -0.0451666 0.0336292 -0.025235 -0.0197438 0.0166554 -0.0153319 0.0151094 0.0153862 0.0156841 -0.0156794 -0.0152065 0.0142407 0.0128657 0.0112334 -0.00952337 0.00790738 -0.00652227 0.00545392 
