40 0.0768784 -0.0123838 -0.0210858 0.0251533 -0.0258141 -0.0246509 0.0227429 0.0206545 -0.0186372 0.0167847 0.0151197 0.0136352 0.0123136 -0.0111351 0.010081 -0.00913465 -0.0082819 0.00751077 -0.00681122 0.00617487 -0.00559468 0.00506469 0.00457987 -0.00413594 0.00372921 -0.00335648 -0.00301496 -0.00270222 0.00241606 -0.00215456 -0.00191594 -0.00169862 -0.00150113 0.00132211 -0.00116033 -0.00101459 -0.00088379 0.000766897 -0.000662918 0.000570913 -0.000489986 -0.000419284 -0.000357988 0.000305317 -0.000260525 -0.000222897 0.000191754 0.000166446 -0.000146356 0.000130899 -0.000119522 
41 0.0806627 -0.0130323 -0.0221869 0.0264606 -0.0271464 -0.0259113 0.0238918 0.0216826 -0.0195485 0.0175884 0.0158262 0.0142546 0.0128551 -0.011607 0.0104906 -0.00948837 -0.00858541 0.00776917 -0.00702909 0.00635633 -0.00574348 0.00518429 0.00467342 -0.00420636 0.00377919 -0.00338853 -0.0030314 -0.0027052 0.00240759 -0.00213647 -0.00188995 -0.00166631 -0.00146393 0.00128136 -0.0011172 -0.000970177 -0.000839058 0.000722694 -0.00061999 0.000529903 -0.00045144 -0.000383649 -0.000325625 0.0002765 -0.000235449 -0.000201683 0.000174452 0.000153044 -0.000136785 0.000125037 -0.000117203 
42 0.0845311 -0.013698 -0.0233171 0.0278018 -0.0285123 -0.0272022 0.0250672 0.0227328 -0.0204777 0.0184062 0.0165433 0.0148815 0.0134014 -0.0120812 0.0109003 -0.00984031 -0.00888555 0.00802283 -0.00724107 0.00653099 -0.00588478 0.00529585 0.00475859 -0.00426821 0.00382058 -0.00341209 -0.00303959 -0.00270027 0.00239165 -0.00211145 -0.00185764 -0.00162833 -0.00142179 0.00123639 -0.00107063 -0.000923088 -0.000792413 0.000677333 -0.000576634 0.000489162 -0.000413815 -0.000349541 -0.000295338 0.000250248 -0.000213361 -0.000183811 0.000160776 0.000143481 -0.000131193 0.000123225 -0.000118935 
43 0.0884832 -0.0143811 -0.0244764 0.0291769 -0.0299117 -0.0285236 0.0262687 0.0238048 -0.0214245 0.0192376 0.0172705 0.0155152 0.0139517 -0.0125571 0.0113095 -0.0101898 -0.00918167 0.00827114 -0.00744661 0.00669833 -0.0060181 0.00539897 0.00483504 -0.00432124 0.00385319 -0.00342707 -0.00303951 -0.00268751 0.0023684 -0.00207974 -0.00181931 -0.00158507 -0.00137513 0.00118771 -0.00102116 -0.000873903 -0.000744467 0.00063144 -0.000533482 0.000449316 -0.000377725 -0.000317548 -0.000267679 0.000227068 -0.000194714 -0.000169673 0.000151051 0.000138008 -0.000129755 0.000125556 -0.00012473 
44 0.0925183 -0.0150816 -0.0256648 0.0305859 -0.0313446 -0.0298752 0.0274963 0.0248982 -0.0223885 0.0200821 0.0180071 0.0161553 0.0145056 -0.0130338 0.0117175 -0.0105363 -0.00947315 0.0085135 -0.00764515 0.00685786 -0.006143 0.00549329 0.00490248 -0.00436523 0.0038769 -0.00343342 -0.0030312 -0.00266704 0.00233805 -0.00204162 -0.00177533 -0.00153696 -0.00132444 0.00113585 -0.000969352 -0.000823229 -0.000695845 0.00058565 -0.000491165 0.000410981 -0.000343759 -0.000288221 -0.000243155 0.00020741 -0.000179897 -0.000159589 0.00014552 0.000136788 -0.000132551 0.000132028 -0.000134501 
45 0.0966358 -0.0157994 -0.0268824 0.0320287 -0.0328108 -0.0312568 0.0287495 0.0260127 -0.023369 0.0209392 0.0187528 0.0168011 0.0150622 -0.0135109 0.0121236 -0.010879 -0.00975938 0.00874934 -0.00783615 0.00700908 -0.00625908 0.00557846 0.00496066 -0.00440002 0.00389162 -0.00343115 -0.00301476 -0.00263904 0.00230087 -0.00199743 -0.00172609 -0.00148446 -0.00127026 0.00108138 -0.000915822 -0.000771687 -0.00064718 0.000540592 -0.000450298 0.000374748 -0.000312471 -0.00026207 -0.000222218 0.000191663 -0.000169226 -0.000153798 0.000144343 0.000139897 -0.000139571 0.000142544 -0.00014807 
46 0.100835 -0.0165347 -0.0281292 0.0335053 -0.0343102 -0.0326683 0.0300281 0.0271479 -0.0243658 0.0218084 0.0195068 0.017452 0.015621 -0.0139877 0.0125272 -0.0112175 -0.0100397 0.00897808 -0.00801911 0.00715157 -0.00636595 0.00565418 0.00500935 -0.00442546 0.00389731 -0.0034203 -0.00299033 -0.00260374 0.00225716 -0.00194755 -0.00167207 -0.00142808 -0.00121313 0.0010249 -0.000861183 -0.000719909 -0.000599103 0.000496888 -0.000411478 0.000341178 -0.000284378 -0.000239553 -0.000205262 0.00018015 -0.000162944 -0.000152458 0.000147589 0.000147318 -0.00015071 0.000156915 -0.000165163 
47 0.105116 -0.0172874 -0.0294052 0.0350157 -0.0358427 -0.0341095 0.0313317 0.0283034 -0.0253783 0.0226892 0.0202686 0.0181073 0.0161814 -0.0144634 0.0129276 -0.0115509 -0.0103136 0.00919919 -0.00819353 0.00728488 -0.00646327 0.0057202 0.00504837 -0.00444148 0.00389398 -0.00340098 -0.0029581 -0.0025614 0.00220728 -0.00189241 -0.00161373 -0.00136837 -0.00115365 0.000967012 -0.000806065 -0.000668529 -0.000552239 0.000455139 -0.000375274 0.000310794 -0.000259945 -0.00022107 -0.000192613 0.000173114 -0.000161211 -0.000155643 0.000155242 0.000158943 -0.000165774 0.000174862 -0.000185425 
48 0.109477 -0.0180576 -0.0307104 0.0365599 -0.0374083 -0.03558 0.0326601 0.0294788 -0.0264061 0.023581 0.0210375 0.0187664 0.0167426 -0.0149375 0.0133243 -0.0118788 -0.0105805 0.00941212 -0.00835894 0.00740863 -0.00655072 0.00577627 0.00507761 -0.00444803 0.00388168 -0.00337333 -0.00291831 -0.00251236 0.00215161 -0.00183247 -0.00155161 -0.0013059 -0.0010924 0.000908348 -0.000751102 -0.000618174 -0.000507196 0.00041592 -0.000342217 0.000284071 -0.000239581 -0.000206957 -0.000184525 0.000170723 -0.000164104 -0.000163335 0.000167194 0.000174575 -0.000184481 0.000196024 -0.000208425 
49 0.113918 -0.0188453 -0.0320448 0.0381377 -0.0390066 -0.0370797 0.0340129 0.0306736 -0.0274486 0.0244832 0.0218131 0.0194287 0.017304 -0.0154093 0.0137165 -0.0122004 -0.0108398 0.00961637 -0.00851491 0.00752245 -0.00662802 0.00582222 0.00509695 -0.00444512 0.00386051 -0.00333755 -0.00287122 -0.00245698 0.00209061 -0.00176825 -0.00148626 -0.00124126 -0.00103003 0.000849539 -0.000696925 -0.000569459 -0.000464559 0.000379776 -0.000312795 0.000261432 -0.000223634 -0.000197478 -0.000181174 0.000173062 -0.000171613 -0.000175432 0.000183252 0.000193934 -0.000206469 0.000219969 -0.000233665 
50 0.118439 -0.0196505 -0.0334084 0.0397491 -0.0406376 -0.0386084 0.0353898 0.0318875 -0.0285053 0.0253952 0.0225946 0.0200936 0.017865 -0.0158782 0.0141036 -0.0125153 -0.0110909 0.00981144 -0.008661 0.00762599 -0.00669492 0.00585788 0.00510634 -0.0044328 0.00383062 -0.00329387 -0.00281718 -0.00239565 0.00202475 -0.00170026 -0.00141827 -0.00117506 -0.000967143 0.00079122 -0.000644155 -0.00052298 -0.000424884 0.000347209 -0.000287446 0.000243241 -0.000212386 -0.000192826 -0.000182659 0.000180132 -0.000183645 -0.000191747 0.000203137 0.000216661 -0.000231305 0.000246196 -0.000260595 
51 0.123038 -0.0204731 -0.0348012 0.0413941 -0.0423012 -0.0401657 0.0367904 0.03312 -0.0295759 0.0263166 0.0233815 0.0207603 0.0184249 -0.0163434 0.014485 -0.0128227 -0.0113333 0.00999686 -0.00879682 0.00771896 -0.00675121 0.00588316 0.00510578 -0.00441114 0.00379219 -0.00324258 -0.00275655 -0.00232883 0.00195453 -0.00162908 -0.00134822 -0.00110792 -0.000904389 0.000734016 -0.000593397 -0.000479305 -0.000388689 0.000318673 -0.000266552 0.000229795 -0.000206044 -0.000193114 -0.000188996 0.000191852 -0.000200021 -0.000212011 0.000226498 0.000242324 -0.000258492 0.000274156 -0.00028862 
52 0.127716 -0.0213133 -0.0362231 0.0430725 -0.0439971 -0.0417514 0.0382144 0.0343706 -0.0306596 0.0272467 0.0241731 0.0214282 0.0189831 -0.0168043 0.01486 -0.0131222 -0.0115664 0.0101722 -0.00892202 0.00780109 -0.00679672 0.00589797 0.0050953 -0.0043803 0.00374546 -0.003184 -0.00268974 -0.002257 0.0018805 -0.00155529 -0.00127675 -0.00104049 -0.000842396 0.000678544 -0.000545235 -0.00043897 -0.00035645 0.000294572 -0.000250433 0.000221326 -0.000204743 -0.000198377 -0.000200119 0.000208059 -0.000220485 -0.000235877 0.000252908 0.000270431 -0.00028748 0.000303257 -0.000317124 
53 0.132471 -0.022171 -0.0376742 0.0447844 -0.0457252 -0.0433653 0.0396614 0.035639 -0.0317559 0.0281848 0.0249687 0.0220968 0.0195388 -0.0172603 0.0152281 -0.0134131 -0.0117899 0.010337 -0.00903625 0.00787213 -0.00683131 0.00590229 0.00507497 -0.00434044 0.0036907 -0.00311849 -0.00261719 -0.00218067 0.00180322 -0.00147949 -0.00120447 -0.000973395 -0.000781787 0.000625399 -0.000500222 -0.000402472 -0.000328592 0.000275252 -0.000239345 0.000217992 -0.000208541 -0.00020857 -0.000215883 0.000228509 -0.000244702 -0.000262931 0.000281881 0.000300436 -0.00031768 0.00033288 -0.000345474 
54 0.137302 -0.0230463 -0.0391545 0.0465295 -0.0474853 -0.045007 0.0411309 0.0369245 -0.0328644 0.0291305 0.0257678 0.0227652 0.0200914 -0.0177107 0.0155887 -0.0136949 -0.0120031 0.0104909 -0.00913921 0.00793187 -0.00685488 0.00589612 0.00504491 -0.00429179 0.00362822 -0.00304646 -0.00253938 -0.00210038 0.00172328 -0.00140231 -0.00113202 -0.000907263 -0.000723172 0.000575154 -0.000458876 -0.000370261 -0.000305489 0.000260995 -0.000233473 0.000219876 -0.000217418 -0.00022357 -0.000236064 0.000252885 -0.000272269 -0.000292696 0.000312878 0.000331755 -0.000348477 0.000362394 -0.000373042 
55 0.14221 -0.023939 -0.0406638 0.0483078 -0.0492772 -0.0466763 0.0426227 0.0382268 -0.0339845 0.0300831 0.0265696 0.0234328 0.0206403 -0.0181549 0.0159411 -0.0139671 -0.0122057 0.0106335 -0.00923063 0.00798015 -0.00686738 0.00587951 0.00500527 -0.0042346 0.00355839 -0.00296835 -0.00245683 -0.00201669 0.00164129 -0.00132438 -0.00106004 -0.000842716 -0.00066714 0.00052835 -0.000421677 -0.000342741 -0.000287453 0.000252018 -0.000232932 0.000226988 -0.000231275 -0.000243176 -0.000260365 0.000280801 -0.000302723 -0.000324641 0.00034532 0.000363772 -0.000379238 0.00039117 -0.000399217 
56 0.147193 -0.0248493 -0.0422022 0.0501192 -0.0511008 -0.0483728 0.0441363 0.0395452 -0.0351155 0.0310419 0.0273736 0.024099 0.0211848 -0.0185923 0.0162847 -0.0142291 -0.0123971 0.0107644 -0.00931025 0.00801684 -0.00686877 0.00585255 0.00495626 -0.00416917 0.0034816 -0.00288464 -0.00237006 -0.0019302 0.00155788 -0.00124632 -0.000989156 -0.00078036 -0.000614254 0.000485492 -0.000389056 -0.000320257 -0.000274737 0.00024847 -0.000237763 0.000239261 -0.000249941 -0.000267115 -0.000288417 0.000311806 -0.000335544 -0.000358194 0.000378597 0.00039586 -0.000409334 0.000418595 -0.000423421 
57 0.15225 -0.025777 -0.0437696 0.0519635 -0.0529556 -0.0500962 0.0456712 0.0408794 -0.0362569 0.0320063 0.028179 0.0247631 0.0217242 -0.0190222 0.016619 -0.0144805 -0.0125771 0.0108834 -0.00937787 0.00804183 -0.00685907 0.00581538 0.0048981 -0.00409585 0.00339826 -0.00279581 -0.00227965 -0.00184152 0.00147366 -0.00116878 -0.000919984 -0.000720779 -0.000565048 0.000447045 -0.000361396 -0.000303099 -0.000267526 0.000250428 -0.000247934 0.000256552 -0.000273169 -0.000295041 -0.000319792 0.000345396 -0.00037017 -0.00039275 0.000412081 0.000427385 -0.000438147 0.000444084 -0.000445119 
58 0.157382 -0.0267223 -0.0453659 0.0538406 -0.0548417 -0.0518462 0.047227 0.0422288 -0.0374081 0.0329757 0.0289851 0.0254244 0.0222578 -0.019444 0.0169435 -0.0147207 -0.0127451 0.0109901 -0.00943331 0.00805505 -0.00683834 0.00576815 0.00483108 -0.004015 0.00330885 -0.00270241 -0.00218618 -0.00175125 0.00138928 -0.00109238 -0.000853129 -0.000664533 -0.000520018 0.000413428 -0.000339025 -0.000291492 -0.000265939 0.000257899 -0.000263339 0.000278648 -0.000300642 -0.000326548 -0.000354001 0.000381022 -0.000406003 -0.000427686 0.000445139 0.000457728 -0.000465088 0.000467097 -0.000463839 
59 0.162587 -0.0276851 -0.0469911 0.0557505 -0.0567586 -0.0536224 0.0488034 0.0435928 -0.0385686 0.0339495 0.0297914 0.0260822 0.0227851 -0.0198572 0.0172575 -0.0149494 -0.0129008 0.0110844 -0.00947642 0.00805649 -0.00680667 0.00571108 0.0047555 -0.00392704 0.00321386 -0.002605 -0.00209025 -0.00166004 0.00130537 -0.00101774 -0.000789175 -0.000612149 -0.000479619 0.000385009 -0.000322211 -0.000285599 -0.000270023 0.000270818 -0.0002838 0.000305265 -0.00033198 -0.000361171 -0.000390511 0.000418096 -0.000442424 -0.000462369 0.000477147 0.00048629 -0.000489607 0.000487148 -0.000479174 
60 0.167864 -0.0286653 -0.0486452 0.0576928 -0.0587062 -0.0554245 0.0503997 0.0449709 -0.0397375 0.0349269 0.0305971 0.0267359 0.0233053 -0.020261 0.0175606 -0.015166 -0.0130439 0.0111659 -0.00950709 0.00804615 -0.00676418 0.00564441 0.00467173 -0.00383241 0.00311379 -0.00250414 -0.00199248 -0.00156851 0.00122255 -0.00094547 -0.000728678 -0.00056412 -0.000444264 0.000362103 -0.000311165 -0.000285515 -0.00027976 0.000289048 -0.000309071 0.000336053 -0.000366742 -0.000398393 -0.000428746 0.000456005 -0.000478802 -0.000496169 0.0005075 0.000512511 -0.000511204 0.000503819 -0.0004908 
61 0.173213 -0.0296629 -0.050328 0.0596676 -0.0606842 -0.0572521 0.0520156 0.0463626 -0.0409145 0.0359073 0.0314015 0.0273848 0.0238178 -0.020655 0.0178522 -0.0153701 -0.0131741 0.0112344 -0.00952524 0.00802408 -0.00671105 0.00556841 0.00458014 -0.00373158 0.00300921 -0.00240044 -0.0018935 -0.00147731 0.00114146 -0.000876149 -0.000672168 -0.0005209 -0.000414312 0.000344969 -0.000306032 -0.000291269 -0.000295058 0.000312384 -0.000338839 0.000370603 -0.000404437 -0.000437657 -0.000468105 0.000494121 -0.000514505 -0.000528475 0.000535624 0.000535878 -0.000529445 0.000516767 -0.000498477 
62 0.178632 -0.030678 -0.0520395 0.0616745 -0.0626923 -0.0591047 0.0536505 0.0477672 -0.0420988 0.03689 0.032204 0.0280282 0.024322 -0.0210385 0.0181319 -0.0155613 -0.013291 0.0112898 -0.00953083 0.00799036 -0.00664748 0.00548341 0.00448115 -0.00362505 0.00290067 -0.00229451 -0.00179394 -0.00138706 0.00106269 -0.000810339 -0.000620138 -0.000482895 -0.000390074 0.000333804 -0.000306891 -0.00030282 -0.000315758 0.000340555 -0.000372727 0.000408449 -0.000444527 -0.000478371 -0.000507962 0.000531811 -0.000548913 -0.0005587 0.000560991 0.000555937 -0.000543965 0.000525731 -0.00050206 
63 0.184123 -0.0317104 -0.0537796 0.0637135 -0.0647302 -0.0609821 0.055304 0.0491842 -0.0432897 0.0378744 0.0330039 0.0286654 0.0248173 -0.0214109 0.0183991 -0.0157393 -0.0133944 0.011332 -0.00952385 0.00794511 -0.0065737 0.00538976 0.0043752 -0.00351336 0.00278877 -0.00218698 -0.00169443 -0.00129838 0.000986847 -0.000748573 -0.000573043 -0.000450469 -0.000371803 0.000328747 -0.000313759 -0.000320061 -0.000341636 0.000373224 -0.000410305 0.00044908 -0.000486437 -0.000519922 -0.000547687 0.000568448 -0.000581427 -0.000586299 0.000583125 0.0005723 -0.000554483 0.000530543 -0.000501498 
64 0.189682 -0.0327602 -0.0555481 0.0657843 -0.0667977 -0.0628838 0.0569755 0.050613 -0.0444867 0.0388597 0.0338004 0.0292958 0.025303 -0.0217718 0.0186534 -0.0159037 -0.0134841 0.0113609 -0.00950433 0.00788847 -0.00648999 0.00528784 0.00426278 -0.00339704 0.0026741 -0.00207846 -0.00159562 -0.0012119 0.000914484 -0.000691351 -0.000531296 -0.00042393 -0.000359695 0.00032987 -0.000326584 -0.000342819 -0.000372402 0.000409999 -0.00045109 0.00049194 -0.000529565 -0.000561679 -0.000586646 0.000603422 -0.000611485 -0.000610773 0.000601615 0.000584659 -0.000560801 0.000531126 -0.000496838 
65 0.19531 -0.0338273 -0.0573451 0.0678868 -0.0688944 -0.0648094 0.0586645 0.0520529 -0.0456891 0.0398453 0.0345929 0.0299187 0.0257785 -0.0221206 0.0188943 -0.0160542 -0.0135599 0.0113763 -0.00947231 0.00782065 -0.00639667 0.00517807 0.00414439 -0.00327669 0.00255728 -0.00196961 -0.00149812 -0.00112821 0.000846146 -0.000639135 -0.000495264 -0.000403537 -0.000353886 0.000337184 -0.000345251 -0.000370856 -0.000407707 0.000450432 -0.000494553 0.000536445 -0.000573287 -0.000603009 -0.000624221 0.000636152 -0.000638565 -0.000631686 0.000616122 0.000592785 -0.000562813 0.0005275 -0.000488225 
66 0.201006 -0.0349117 -0.0591703 0.0700207 -0.07102 -0.0667584 0.0603706 0.0535035 -0.0468961 0.0408305 0.0353807 0.0305334 0.0262432 -0.0224567 0.0191215 -0.0161904 -0.0136216 0.0113782 -0.00942791 0.00774185 -0.00629406 0.00506089 0.00402056 -0.00315287 0.00243894 -0.00186105 -0.00140257 -0.00104787 0.000782345 -0.00059235 -0.000465267 -0.000389489 -0.000354451 0.000350635 -0.000369579 -0.000403874 -0.000447145 0.000494028 -0.000540131 0.000581982 -0.000616972 -0.000643283 -0.000659814 0.000666095 -0.000662201 -0.000648664 0.000626383 0.000596538 -0.000560505 0.000519777 -0.000475893 
67 0.206768 -0.0360132 -0.0610237 0.0721859 -0.0731742 -0.0687304 0.0620931 0.054964 -0.0481072 0.0418146 0.036163 0.0311393 0.0266966 -0.0227796 0.0193345 -0.0163121 -0.013669 0.0113667 -0.00937123 0.00765235 -0.00618255 0.00493677 0.00389184 -0.00302621 0.00231971 -0.00175342 -0.00130956 -0.000971461 0.000723556 -0.000551376 -0.00044157 -0.00038193 -0.000361403 0.000370105 -0.000399326 -0.000441515 -0.00049026 0.000540251 -0.000587229 0.000627925 -0.000659986 -0.000681891 -0.000692859 0.000692754 -0.000681987 -0.00066141 0.000632223 0.00059587 -0.000553958 0.000508164 -0.000460167 
68 0.212597 -0.037132 -0.0629051 0.074382 -0.0753566 -0.070725 0.0638314 0.0564338 -0.0493215 0.0427968 0.0369393 0.0317357 0.0271379 -0.0230889 0.0195329 -0.0164191 -0.013702 0.0113417 -0.00930246 0.00755242 -0.00606254 0.00480621 0.0037588 -0.00289731 0.00220023 -0.00164735 -0.00121968 -0.000899492 0.00067022 -0.000516545 -0.000424388 -0.000380943 -0.000374693 0.000395416 -0.00043419 -0.000483368 -0.000536549 0.000588527 -0.00063523 0.00067364 -0.000701706 -0.000718244 -0.00072283 0.000715691 -0.000697588 -0.000669709 0.00063355 0.000590822 -0.000543342 0.000492954 -0.000441448 
69 0.218491 -0.0382678 -0.0648144 0.0766089 -0.0775669 -0.0727416 0.0655851 0.0579122 -0.0505386 0.0437764 0.0377087 0.0323219 0.0275667 -0.0233841 0.0197165 -0.016511 -0.0137206 0.0113033 -0.00922177 0.00744239 -0.00593446 0.00466974 0.00362202 -0.00276681 0.00208114 -0.00154344 -0.00113351 -0.000832461 0.000622735 -0.000488142 -0.000413879 -0.000386554 -0.000394211 0.000426328 -0.000473813 -0.000528973 -0.00058547 0.000638259 -0.000683505 0.000718495 -0.000741525 -0.00075179 -0.000749253 0.000734528 -0.000708744 -0.000673425 0.000630366 0.000581525 -0.000528917 0.000474522 -0.00042021 
70 0.22445 -0.0394207 -0.0667514 0.0788662 -0.0798046 -0.0747798 0.0673535 0.0593987 -0.0517575 0.0447528 0.0384707 0.0328974 0.0279824 -0.0236647 0.0198848 -0.0165877 -0.0137246 0.0112516 -0.00912939 0.00732261 -0.00579877 0.00452791 0.00348213 -0.00263534 0.00196306 -0.00144232 -0.00105159 -0.00077083 0.000581455 -0.000466401 -0.000410143 -0.000398726 -0.000419786 0.000462543 -0.000517784 -0.000577825 -0.000636448 0.000688826 -0.00073142 0.00076187 -0.000778867 -0.000782019 -0.000771712 0.000748961 -0.000715274 -0.000672512 0.000622758 0.000568201 -0.000511023 0.000453313 -0.000396984 
71 0.230471 -0.0405906 -0.068716 0.0811538 -0.0820695 -0.076839 0.0691359 0.0608924 -0.0529777 0.0457252 0.0392244 0.0334615 0.0283843 -0.0239302 0.0200375 -0.0166491 -0.0137141 0.0111867 -0.00902559 0.00719347 -0.00565596 0.00438127 0.00333972 -0.00250354 0.00184663 -0.00134455 -0.000974434 -0.00071502 0.000546692 -0.000451503 -0.000413224 -0.000417364 -0.00045119 0.000503708 -0.000565644 -0.00062938 -0.000688882 0.000739598 -0.000778344 0.000803164 -0.000813188 -0.000808475 -0.000789853 0.000758759 -0.000717081 -0.00066701 0.000610903 0.000551151 -0.000490077 0.000429837 -0.000372347 
72 0.236556 -0.0417774 -0.0707081 0.0834714 -0.084361 -0.0789188 0.0709319 0.0623928 -0.0541983 0.046693 0.0399693 0.0340136 0.0287721 -0.0241803 0.0201743 -0.016695 -0.0136891 0.0111087 -0.00891066 0.00705537 -0.00550654 0.00423041 0.00319543 -0.00237204 0.00173246 -0.00125071 -0.000902527 -0.000665416 0.000518704 -0.000443573 -0.000423107 -0.000442314 -0.000488134 0.00054942 -0.000616892 -0.000683065 -0.000742151 0.00078994 -0.000823658 0.000841804 -0.000843991 -0.000830757 -0.000803396 0.000763772 -0.000714153 -0.000657048 0.00059506 0.000530757 -0.00046656 0.000404652 -0.000346909 
73 0.242702 -0.0429809 -0.0727274 0.0858185 -0.0866789 -0.0810187 0.0727408 0.0638992 -0.0554187 0.0476552 0.0407046 0.0345529 0.0291452 -0.0244146 0.020295 -0.0167252 -0.0136496 0.011018 -0.00878491 0.00690876 -0.00535104 0.00407593 0.00304989 -0.00224147 0.00162116 -0.00116134 -0.000836324 -0.000622357 0.000497703 -0.000442683 -0.000439721 -0.000473364 -0.00053028 0.000599227 -0.000670987 -0.000738277 -0.000795624 0.000839222 -0.000866764 0.000877257 -0.000870829 -0.000848532 -0.000812134 0.000763933 -0.000706565 -0.000642836 0.000575568 0.000507466 -0.000441008 0.000378356 -0.000321298 
74 0.248909 -0.0442013 -0.0747737 0.0881951 -0.0890226 -0.083138 0.0745619 0.0654108 -0.0566382 0.0486113 0.0414296 0.035079 0.029503 -0.0246326 0.0203994 -0.0167397 -0.0135956 0.0109145 -0.00864869 0.00675409 -0.00519002 0.00391844 0.00290374 -0.00211248 0.00151331 -0.00107696 -0.00077624 -0.000586137 0.000483847 -0.000448847 -0.000462934 -0.000510245 -0.000577236 0.000652634 -0.000727359 -0.000794398 -0.000848666 0.000886826 -0.000907093 0.00090903 -0.000893316 -0.000861534 -0.00081594 0.000759257 -0.000694474 -0.000624667 0.000552839 0.000481788 -0.000414001 0.000351571 -0.000296146 
75 0.255176 -0.0454383 -0.076847 0.0906007 -0.0913917 -0.0852763 0.0763947 0.066927 -0.057856 0.0495606 0.0421436 0.0355912 0.029845 -0.024834 0.0204872 -0.0167385 -0.0135273 0.0107987 -0.00850238 0.00659187 -0.00502404 0.00375857 0.00275762 -0.00198568 0.00140948 -0.00099804 -0.000722652 -0.000557005 0.000477242 -0.000462023 -0.000492562 -0.000552639 -0.000628563 0.00070911 -0.000785408 -0.000850797 -0.000900646 0.000932152 -0.000944113 0.000936683 -0.000911128 -0.000869574 -0.000814766 0.000749842 -0.000678119 -0.000602906 0.000527346 0.000454279 -0.00038615 0.000324927 -0.000272071 
